_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,-2.5,C0023508,M1,1,0,DisGeNET,35,White Blood Cell Count procedure,,-2.5,3.6,3.7,30304,681,87,7,8,2.9,861|2078|6239|6886|7942|9586|23316,RUNX1|ERG|RREB1|TAL1|TFEB|CREB5|CUX2,-0.89,0
1,-2.4,C0005744,M1,1,0,DisGeNET,35,Blepharophimosis,,-2.4,9.9,4.9,30304,106,87,3,3.4,2,6662|6913|9935,SOX9|TBX15|MAFB,-0.88,0
1,-2.4,C0751356,M1,1,0,DisGeNET,35,Idiopathic Inflammatory Myopathies,,-2.4,9.9,4.9,30304,106,87,3,3.4,2,2162|3663|6775,F13A1|IRF5|STAT4,-0.88,0
1,-2.4,C1280433,M1,1,0,DisGeNET,35,Lipoatrophy,,-2.4,9.9,4.9,30304,106,87,3,3.4,2,2353|6720|63976,FOS|SREBF1|PRDM16,-0.88,0
1,-2.4,C0007193,M1,1,0,DisGeNET,35,"Cardiomyopathy, Dilated",,-2.4,4.1,3.8,30304,511,87,6,6.9,2.7,861|4205|6256|6934|7003|63976,RUNX1|MEF2A|RXRA|TCF7L2|TEAD1|PRDM16,-0.88,0
1,-2.4,C0149931,M1,1,0,DisGeNET,35,Migraine Disorders,,-2.4,4.1,3.8,30304,512,87,6,6.9,2.7,2353|2624|5241|6775|10203|63976,FOS|GATA2|PGR|STAT4|CALCRL|PRDM16,-0.88,0
1,-2.4,C0205697,M1,1,0,DisGeNET,35,"Carcinoma, Spindle-Cell",,-2.4,6.4,4.3,30304,218,87,4,4.6,2.2,2625|5241|6662|7227,GATA3|PGR|SOX9|TRPS1,-0.88,0
1,-2.4,C0033774,M1,1,0,DisGeNET,35,Pruritus,,-2.4,9.8,4.9,30304,107,87,3,3.4,2,2313|3663|6925,FLI1|IRF5|TCF4,-0.87,0
1,-2.4,C4733092,M1,1,0,DisGeNET,35,estrogen receptor-negative breast cancer,,-2.4,4.9,4,30304,356,87,5,5.7,2.5,861|2296|2625|5241|6925,RUNX1|FOXC1|GATA3|PGR|TCF4,-0.87,0
1,-2.4,C0021364,M1,1,0,DisGeNET,35,Male infertility,,-2.4,4.1,3.7,30304,516,87,6,6.9,2.7,1390|2308|5241|6662|6663|7101,CREM|FOXO1|PGR|SOX9|SOX10|NR2E1,-0.87,0
1,-2.4,C1861866,M1,1,0,DisGeNET,35,Aplasia/Hypoplasia of the corpus callosum,,-2.4,9.7,4.8,30304,108,87,3,3.4,2,257|6925|170302,ALX3|TCF4|ARX,-0.86,0
1,-2.4,C0281361,M1,1,0,DisGeNET,35,Adenocarcinoma of pancreas,,-2.4,4,3.7,30304,518,87,6,6.9,2.7,2308|6239|6256|6662|6775|51176,FOXO1|RREB1|RXRA|SOX9|STAT4|LEF1,-0.86,0
1,-2.4,C0240340,M1,1,0,DisGeNET,35,Microdontia (disorder),,-2.4,9.6,4.8,30304,109,87,3,3.4,2,2296|6495|7227,FOXC1|SIX1|TRPS1,-0.86,0
1,-2.4,C1306710,M1,1,0,DisGeNET,35,Facial asymmetry,,-2.4,9.6,4.8,30304,109,87,3,3.4,2,2313|6495|9935,FLI1|SIX1|MAFB,-0.86,0
1,-2.4,C1332922,M1,1,0,DisGeNET,35,Cervical Squamous Intraepithelial Neoplasia,,-2.4,9.6,4.8,30304,109,87,3,3.4,2,2308|5241|5452,FOXO1|PGR|POU2F2,-0.86,0
1,-2.4,C0013404,M1,1,0,DisGeNET,35,Dyspnea,,-2.4,6.3,4.2,30304,222,87,4,4.6,2.2,3663|6775|10320|170302,IRF5|STAT4|IKZF1|ARX,-0.85,0
1,-2.4,C0037286,M1,1,0,DisGeNET,35,Skin Neoplasms,,-2.4,4.8,3.9,30304,363,87,5,5.7,2.5,861|1050|6662|6663|51176,RUNX1|CEBPA|SOX9|SOX10|LEF1,-0.84,0
1,-2.4,C0431447,M1,1,0,DisGeNET,35,Synophrys,,-2.4,9.4,4.8,30304,111,87,3,3.4,2,6663|26040|170302,SOX10|SETBP1|ARX,-0.84,0
1,-2.4,C1835884,M1,1,0,DisGeNET,35,Triangular face,,-2.4,9.4,4.8,30304,111,87,3,3.4,2,7227|9935|170302,TRPS1|MAFB|ARX,-0.84,0
1,-2.4,C0015300,M1,1,0,DisGeNET,35,Exophthalmos,,-2.4,6.2,4.2,30304,225,87,4,4.6,2.2,2296|2313|6662|9935,FOXC1|FLI1|SOX9|MAFB,-0.84,0
1,-2.4,C0007570,M1,1,0,DisGeNET,35,Celiac Disease,,-2.4,4,3.7,30304,527,87,6,6.9,2.7,861|2625|3663|6662|6775|6925,RUNX1|GATA3|IRF5|SOX9|STAT4|TCF4,-0.83,0
1,-2.4,C3495676,M1,1,0,DisGeNET,35,Anorectal Malformations,,-2.4,9.3,4.7,30304,112,87,3,3.4,2,2294|6659|9935,FOXF1|SOX4|MAFB,-0.83,0
1,-2.4,C0032227,M1,1,0,DisGeNET,35,Pleural effusion disorder,,-2.4,6.1,4.2,30304,227,87,4,4.6,2.2,604|1523|6775|6925,BCL6|CUX1|STAT4|TCF4,-0.83,0
1,-2.4,C0240310,M1,1,0,DisGeNET,35,Hypoplasia of the maxilla,,-2.4,9.2,4.7,30304,113,87,3,3.4,2,257|2296|9935,ALX3|FOXC1|MAFB,-0.82,0
1,-2.4,C1853242,M1,1,0,DisGeNET,35,Midface retrusion,,-2.4,6.1,4.2,30304,228,87,4,4.6,2.2,2296|26040|63976|170302,FOXC1|SETBP1|PRDM16|ARX,-0.82,0
1,-2.4,C0266617,M1,1,0,DisGeNET,35,Congenital anomaly of face,,-2.4,9.2,4.7,30304,114,87,3,3.4,2,6659|6925|7227,SOX4|TCF4|TRPS1,-0.81,0
1,-2.4,C1510502,M1,1,0,DisGeNET,35,Oxyphilic Adenoma,,-2.4,9.2,4.7,30304,114,87,3,3.4,2,2625|6663|7942,GATA3|SOX10|TFEB,-0.81,0
1,-2.4,C0040128,M1,1,0,DisGeNET,35,Thyroid Diseases,,-2.4,6.1,4.1,30304,230,87,4,4.6,2.2,2353|6775|6926|30009,FOS|STAT4|TBX3|TBX21,-0.81,0
1,-2.3,C0278504,M1,1,0,DisGeNET,35,Non-small cell lung cancer stage I,,-2.3,9.1,4.7,30304,115,87,3,3.4,2,2295|2303|5396,FOXF2|FOXC2|PRRX1,-0.8,0
1,-2.3,C1275685,M1,1,0,DisGeNET,35,Avellino corneal dystrophy,,-2.3,9.1,4.7,30304,115,87,3,3.4,2,2294|2353|6662,FOXF1|FOS|SOX9,-0.8,0
1,-2.3,C0035309,M1,1,0,DisGeNET,35,Retinal Diseases,,-2.3,3.4,3.5,30304,714,87,7,8,2.9,861|2078|2308|4776|5452|6775|6934,RUNX1|ERG|FOXO1|NFATC4|POU2F2|STAT4|TCF7L2,-0.8,0
1,-2.3,C0205696,M1,1,0,DisGeNET,35,Anaplastic carcinoma,,-2.3,6,4.1,30304,232,87,4,4.6,2.2,2625|5241|6662|7227,GATA3|PGR|SOX9|TRPS1,-0.8,0
1,-2.3,C0238198,M1,1,0,DisGeNET,35,Gastrointestinal Stromal Tumors,,-2.3,3.9,3.6,30304,538,87,6,6.9,2.7,604|1523|2294|2308|2313|51176,BCL6|CUX1|FOXF1|FOXO1|FLI1|LEF1,-0.79,0
1,-2.3,C0235031,M1,1,0,DisGeNET,35,Neurologic Symptoms,,-2.3,6,4.1,30304,233,87,4,4.6,2.2,6663|6925|7227|170302,SOX10|TCF4|TRPS1|ARX,-0.79,0
1,-2.3,C0024291,M1,1,0,DisGeNET,35,"Lymphohistiocytosis, Hemophagocytic",,-2.3,8.9,4.6,30304,117,87,3,3.4,2,861|2624|3663,RUNX1|GATA2|IRF5,-0.79,0
1,-2.3,C0205643,M1,1,0,DisGeNET,35,"Carcinoma, Cribriform",,-2.3,8.9,4.6,30304,117,87,3,3.4,2,2625|5241|6934,GATA3|PGR|TCF7L2,-0.79,0
1,-2.3,C0452138,M1,1,0,DisGeNET,35,"Sensorineural hearing loss, bilateral",,-2.3,8.9,4.6,30304,117,87,3,3.4,2,2625|6495|6663,GATA3|SIX1|SOX10,-0.79,0
1,-2.3,C0751494,M1,1,0,DisGeNET,35,Convulsive Seizures,,-2.3,8.9,4.6,30304,117,87,3,3.4,2,2078|2353|6925,ERG|FOS|TCF4,-0.79,0
1,-2.3,C1511789,M1,1,0,DisGeNET,35,Desmoplastic,,-2.3,8.9,4.6,30304,117,87,3,3.4,2,2308|2625|6663,FOXO1|GATA3|SOX10,-0.79,0
1,-2.3,C1842876,M1,1,0,DisGeNET,35,Depressed nasal ridge,,-2.3,8.9,4.6,30304,117,87,3,3.4,2,6659|6662|63976,SOX4|SOX9|PRDM16,-0.79,0
1,-2.3,C0476254,M1,1,0,DisGeNET,35,Dyslexia,,-2.3,8.9,4.6,30304,118,87,3,3.4,2,6659|6925|23543,SOX4|TCF4|RBFOX2,-0.78,0
1,-2.3,C0279583,M1,1,0,DisGeNET,35,Childhood T Acute Lymphoblastic Leukemia,,-2.3,8.8,4.6,30304,119,87,3,3.4,2,861|6886|63976,RUNX1|TAL1|PRDM16,-0.77,0
1,-2.3,C0033687,M1,1,0,DisGeNET,35,Proteinuria,,-2.3,5.8,4,30304,239,87,4,4.6,2.2,2303|2625|6775|9935,FOXC2|GATA3|STAT4|MAFB,-0.76,0
1,-2.3,C0855095,M1,1,0,DisGeNET,35,Small Lymphocytic Lymphoma,,-2.3,8.7,4.5,30304,120,87,3,3.4,2,3394|6239|51176,IRF8|RREB1|LEF1,-0.76,0
1,-2.3,C0917798,M1,1,0,DisGeNET,35,Cerebral Ischemia,,-2.3,8.7,4.5,30304,120,87,3,3.4,2,1051|1958|6775,CEBPB|EGR1|STAT4,-0.76,0
1,-2.3,C4721453,M1,1,0,DisGeNET,35,Peripheral Nervous System Diseases,,-2.3,3.8,3.6,30304,549,87,6,6.9,2.7,2353|5241|6659|6663|6925|30812,FOS|PGR|SOX4|SOX10|TCF4|SOX8,-0.76,0
1,-2.3,C0018418,M1,1,0,DisGeNET,35,Gynecomastia,,-2.3,8.6,4.5,30304,121,87,3,3.4,2,5241|6662|6663,PGR|SOX9|SOX10,-0.75,0
1,-2.3,C0206656,M1,1,0,DisGeNET,35,Embryonal Rhabdomyosarcoma,,-2.3,8.6,4.5,30304,121,87,3,3.4,2,2308|4205|7003,FOXO1|MEF2A|TEAD1,-0.75,0
1,-2.3,C3714581,M1,1,0,DisGeNET,35,Multicystic Dysplastic Kidney,,-2.3,8.6,4.5,30304,121,87,3,3.4,2,2313|2625|6495,FLI1|GATA3|SIX1,-0.75,0
1,-2.3,C0750974,M1,1,0,DisGeNET,35,"Brain Tumor, Primary",,-2.3,8.6,4.5,30304,122,87,3,3.4,2,2308|6662|6663,FOXO1|SOX9|SOX10,-0.75,0
1,-2.3,C0032584,M1,1,0,DisGeNET,35,polyps,,-2.3,4.5,3.7,30304,390,87,5,5.7,2.5,604|1050|3663|5241|6662,BCL6|CEBPA|IRF5|PGR|SOX9,-0.74,0
1,-2.3,C0205641,M1,1,0,DisGeNET,35,"Adenocarcinoma, Basal Cell",,-2.3,8.5,4.5,30304,123,87,3,3.4,2,5241|6934|51176,PGR|TCF7L2|LEF1,-0.74,0
1,-2.3,C3805574,M1,1,0,DisGeNET,35,Increased fracture rate,,-2.3,8.5,4.5,30304,123,87,3,3.4,2,2353|6662|6663,FOS|SOX9|SOX10,-0.74,0
1,-2.3,C0456070,M1,1,0,DisGeNET,35,Growth delay,,-2.3,5.7,4,30304,244,87,4,4.6,2.2,2296|6495|6659|7227,FOXC1|SIX1|SOX4|TRPS1,-0.74,0
1,-2.3,C0037369,M1,1,0,DisGeNET,35,Smoking,,-2.3,4.5,3.7,30304,391,87,5,5.7,2.5,861|2119|6913|6934|132204,RUNX1|ETV5|TBX15|TCF7L2|SYNPR,-0.74,0
1,-2.3,C0423110,M1,1,0,DisGeNET,35,Downward slant of palpebral fissure,,-2.3,4.5,3.7,30304,391,87,5,5.7,2.5,2313|5396|6239|26040|170302,FLI1|PRRX1|RREB1|SETBP1|ARX,-0.74,0
1,-2.3,C0220650,M1,1,0,DisGeNET,35,Metastatic malignant neoplasm to brain,,-2.3,4.4,3.7,30304,392,87,5,5.7,2.5,604|1958|2296|2308|5241,BCL6|EGR1|FOXC1|FOXO1|PGR,-0.73,0
1,-2.2,C2062441,M1,1,0,DisGeNET,35,Influenza A,,-2.2,3.7,3.5,30304,562,87,6,6.9,2.7,604|1997|2353|2624|3663|10365,BCL6|ELF1|FOS|GATA2|IRF5|KLF2,-0.72,0
1,-2.2,C0027830,M1,1,0,DisGeNET,35,neurofibroma,,-2.2,8.4,4.4,30304,125,87,3,3.4,2,861|5241|6662,RUNX1|PGR|SOX9,-0.72,0
1,-2.2,C0033626,M1,1,0,DisGeNET,35,Protein Deficiency,,-2.2,8.4,4.4,30304,125,87,3,3.4,2,1050|1051|6775,CEBPA|CEBPB|STAT4,-0.72,0
1,-2.2,C0426429,M1,1,0,DisGeNET,35,Broad nasal tip,,-2.2,8.4,4.4,30304,125,87,3,3.4,2,257|26040|170302,ALX3|SETBP1|ARX,-0.72,0
1,-2.2,C0042164,M1,1,0,DisGeNET,35,Uveitis,,-2.2,5.6,3.9,30304,247,87,4,4.6,2.2,3663|6775|6925|30009,IRF5|STAT4|TCF4|TBX21,-0.72,0
1,-2.2,C0003862,M1,1,0,DisGeNET,35,Arthralgia,,-2.2,5.6,3.9,30304,248,87,4,4.6,2.2,3663|6775|7227|9935,IRF5|STAT4|TRPS1|MAFB,-0.72,0
1,-2.2,C0206708,M1,1,0,DisGeNET,35,Cervical Intraepithelial Neoplasia,,-2.2,4.4,3.6,30304,398,87,5,5.7,2.5,2308|2625|5241|5452|6495,FOXO1|GATA3|PGR|POU2F2|SIX1,-0.71,0
1,-2.2,C0239998,M1,1,0,DisGeNET,35,Recurrent infections,,-2.2,8.2,4.4,30304,127,87,3,3.4,2,2353|3394|8320,FOS|IRF8|EOMES,-0.71,0
1,-2.2,C2919945,M1,1,0,DisGeNET,35,Cavernous Hemangioma of Brain,,-2.2,8.2,4.4,30304,127,87,3,3.4,2,257|6256|10365,ALX3|RXRA|KLF2,-0.71,0
1,-2.2,C0000772,M1,1,0,DisGeNET,35,Multiple congenital anomalies,,-2.2,5.6,3.9,30304,251,87,4,4.6,2.2,3516|7227|23543|26040,RBPJ|TRPS1|RBFOX2|SETBP1,-0.7,0
1,-2.2,C0024636,M1,1,0,DisGeNET,35,Malocclusion,,-2.2,8.2,4.4,30304,128,87,3,3.4,2,1958|6775|7227,EGR1|STAT4|TRPS1,-0.7,0
1,-2.2,C1328407,M1,1,0,DisGeNET,35,Hip Dysplasia,,-2.2,8.2,4.4,30304,128,87,3,3.4,2,2296|7227|63976,FOXC1|TRPS1|PRDM16,-0.7,0
1,-2.2,C0151517,M1,1,0,DisGeNET,35,Complete atrioventricular block,,-2.2,4.3,3.6,30304,403,87,5,5.7,2.5,1523|3663|6662|6775|30009,CUX1|IRF5|SOX9|STAT4|TBX21,-0.69,0
1,-2.2,C0241355,M1,1,0,DisGeNET,35,Small testicle,,-2.2,8.1,4.3,30304,129,87,3,3.4,2,6662|6663|170302,SOX9|SOX10|ARX,-0.69,0
1,-2.2,C0266544,M1,1,0,DisGeNET,35,Microcornea,,-2.2,8.1,4.3,30304,129,87,3,3.4,2,2313|6913|9935,FLI1|TBX15|MAFB,-0.69,0
1,-2.2,C0001342,M1,1,0,DisGeNET,35,Acute periodontitis,,-2.2,8,4.3,30304,130,87,3,3.4,2,639|2625|3663,PRDM1|GATA3|IRF5,-0.69,0
1,-2.2,C0018498,M1,1,0,DisGeNET,35,Hair Color,,-2.2,8,4.3,30304,130,87,3,3.4,2,9355|9586|51176,LHX2|CREB5|LEF1,-0.69,0
1,-2.2,C0020507,M1,1,0,DisGeNET,35,Hyperplasia,,-2.2,8,4.3,30304,131,87,3,3.4,2,2308|6256|6934,FOXO1|RXRA|TCF7L2,-0.68,0
1,-2.2,C0920646,M1,1,0,DisGeNET,35,Ischemia of kidney,,-2.2,8,4.3,30304,131,87,3,3.4,2,1958|2303|10725,EGR1|FOXC2|NFAT5,-0.68,0
1,-2.2,C0023892,M1,1,0,DisGeNET,35,Biliary cirrhosis,,-2.2,7.9,4.3,30304,132,87,3,3.4,2,1997|3663|6775,ELF1|IRF5|STAT4,-0.67,0
1,-2.2,C0086981,M1,1,0,DisGeNET,35,Sicca Syndrome,,-2.2,7.9,4.3,30304,132,87,3,3.4,2,639|2078|6775,PRDM1|ERG|STAT4,-0.67,0
1,-2.2,C0019187,M1,1,0,DisGeNET,35,"Hepatitis, Alcoholic",,-2.2,7.9,4.3,30304,133,87,3,3.4,2,2308|6925|7942,FOXO1|TCF4|TFEB,-0.67,0
1,-2.2,C0024814,M1,1,0,DisGeNET,35,Marinesco-Sjogren syndrome,,-2.2,7.9,4.3,30304,133,87,3,3.4,2,1050|2625|83439,CEBPA|GATA3|TCF7L1,-0.67,0
1,-2.2,C0423798,M1,1,0,DisGeNET,35,Increased tendency to bruise,,-2.2,7.9,4.3,30304,133,87,3,3.4,2,861|2162|2624,RUNX1|F13A1|GATA2,-0.67,0
1,-2.2,C0162871,M1,1,0,DisGeNET,35,"Aortic Aneurysm, Abdominal",,-2.2,3.6,3.4,30304,585,87,6,6.9,2.7,1958|2078|2308|2353|5241|6662,EGR1|ERG|FOXO1|FOS|PGR|SOX9,-0.66,0
1,-2.2,C0162678,M1,1,0,DisGeNET,35,Neurofibromatoses,,-2.2,7.7,4.2,30304,135,87,3,3.4,2,861|5241|6662,RUNX1|PGR|SOX9,-0.65,0
1,-2.1,C1998028,M1,1,0,DisGeNET,35,Photoreceptor degeneration,,-2.1,7.7,4.2,30304,136,87,3,3.4,2,2078|4205|7003,ERG|MEF2A|TEAD1,-0.64,0
1,-2.1,C1963184,M1,1,0,DisGeNET,35,"Nystagmus, CTCAE 3.0",,-2.1,3.1,3.2,30304,779,87,7,8,2.9,2296|6659|6663|7025|9935|63976|170302,FOXC1|SOX4|SOX10|NR2F1|MAFB|PRDM16|ARX,-0.64,0
1,-2.1,C4554036,M1,1,0,DisGeNET,35,"Nystagmus, CTCAE 5.0",,-2.1,3.1,3.2,30304,779,87,7,8,2.9,2296|6659|6663|7025|9935|63976|170302,FOXC1|SOX4|SOX10|NR2F1|MAFB|PRDM16|ARX,-0.64,0
1,-2.1,C0345967,M1,1,0,DisGeNET,35,Malignant mesothelioma,,-2.1,4.1,3.5,30304,420,87,5,5.7,2.5,1523|2308|2625|6256|51176,CUX1|FOXO1|GATA3|RXRA|LEF1,-0.64,0
1,-2.1,C0086132,M1,1,0,DisGeNET,35,Depressive Symptoms,,-2.1,4.1,3.5,30304,421,87,5,5.7,2.5,1523|2308|2353|2625|6886,CUX1|FOXO1|FOS|GATA3|TAL1,-0.63,0
1,-2.1,C0005938,M1,1,0,DisGeNET,35,Bone Density,,-2.1,7.6,4.2,30304,138,87,3,3.4,2,861|79698|83439,RUNX1|ZMAT4|TCF7L1,-0.63,0
1,-2.1,C0685938,M1,1,0,DisGeNET,35,Malignant neoplasm of gastrointestinal tract,,-2.1,4.1,3.5,30304,423,87,5,5.7,2.5,1523|2296|6663|6925|6934,CUX1|FOXC1|SOX10|TCF4|TCF7L2,-0.63,0
1,-2.1,C0003466,M1,1,0,DisGeNET,35,"Anus, Imperforate",,-2.1,7.5,4.1,30304,139,87,3,3.4,2,2294|6239|6926,FOXF1|RREB1|TBX3,-0.63,0
1,-2.1,C0018834,M1,1,0,DisGeNET,35,Heartburn,,-2.1,7.5,4.1,30304,139,87,3,3.4,2,2294|6663|7942,FOXF1|SOX10|TFEB,-0.63,0
1,-2.1,C0034013,M1,1,0,DisGeNET,35,Precocious Puberty,,-2.1,7.5,4.1,30304,139,87,3,3.4,2,2313|2353|170302,FLI1|FOS|ARX,-0.63,0
1,-2.1,C0239174,M1,1,0,DisGeNET,35,Late tooth eruption,,-2.1,7.5,4.1,30304,139,87,3,3.4,2,7227|26040|170302,TRPS1|SETBP1|ARX,-0.63,0
1,-2.1,C1862382,M1,1,0,DisGeNET,35,SVEINSSON CHORIORETINAL ATROPHY,,-2.1,7.5,4.1,30304,139,87,3,3.4,2,2308|6720|7003,FOXO1|SREBF1|TEAD1,-0.63,0
1,-2.1,C0428474,M1,1,0,DisGeNET,35,Serum LDL cholesterol measurement,,-2.1,5.2,3.7,30304,269,87,4,4.6,2.2,1051|5241|6256|6934,CEBPB|PGR|RXRA|TCF7L2,-0.63,0
1,-2.1,C0004936,M1,1,0,DisGeNET,35,Mental disorders,,-2.1,3.1,3.2,30304,789,87,7,8,2.9,1390|1958|2353|4205|6886|6925|7101,CREM|EGR1|FOS|MEF2A|TAL1|TCF4|NR2E1,-0.63,0
1,-2.1,C0038644,M1,1,0,DisGeNET,35,Sudden infant death syndrome,,-2.1,7.5,4.1,30304,140,87,3,3.4,2,2353|2672|26040,FOS|GFI1|SETBP1,-0.62,0
1,-2.1,C0014060,M1,1,0,DisGeNET,35,"Encephalitis, St. Louis",,-2.1,5.1,3.7,30304,272,87,4,4.6,2.2,1820|2625|3663|6775,ARID3A|GATA3|IRF5|STAT4,-0.61,0
1,-2.1,C1176475,M1,1,0,DisGeNET,35,Ductal Carcinoma,,-2.1,5.1,3.7,30304,273,87,4,4.6,2.2,2294|3663|5241|6663,FOXF1|IRF5|PGR|SOX10,-0.61,0
1,-2.1,C0008497,M1,1,0,DisGeNET,35,Choriocarcinoma,,-2.1,4,3.4,30304,431,87,5,5.7,2.5,2303|5241|6256|7003|10203,FOXC2|PGR|RXRA|TEAD1|CALCRL,-0.61,0
1,-2.1,C0260037,M1,1,0,DisGeNET,35,Multiple tumors,,-2.1,7.3,4.1,30304,143,87,3,3.4,2,2078|6239|64321,ERG|RREB1|SOX17,-0.6,0
1,-2.1,C0278874,M1,1,0,DisGeNET,35,Adult Ependymoma,,-2.1,7.3,4,30304,144,87,3,3.4,2,6659|6662|6663,SOX4|SOX9|SOX10,-0.6,0
1,-2.1,C0796611,M1,1,0,DisGeNET,35,Newly Diagnosed Childhood Ependymoma,,-2.1,7.3,4,30304,144,87,3,3.4,2,6659|6662|6663,SOX4|SOX9|SOX10,-0.6,0
1,-2.1,C0200633,M1,1,0,DisGeNET,35,Neutrophil count (procedure),,-2.1,7.2,4,30304,145,87,3,3.4,2,3394|6239|9586,IRF8|RREB1|CREB5,-0.59,0
1,-2.1,C0740392,M1,1,0,DisGeNET,35,"Infarction, Middle Cerebral Artery",,-2.1,7.2,4,30304,145,87,3,3.4,2,861|1958|2353,RUNX1|EGR1|FOS,-0.59,0
1,-2.1,C0269102,M1,1,0,DisGeNET,35,Endometrioma,,-2.1,5,3.6,30304,279,87,4,4.6,2.2,2308|2353|3516|5241,FOXO1|FOS|RBPJ|PGR,-0.58,0
1,-2.1,C1851584,M1,1,0,DisGeNET,35,Childhood Ependymoma,,-2.1,7.1,4,30304,147,87,3,3.4,2,6659|6662|6663,SOX4|SOX9|SOX10,-0.58,0
1,-2.1,C4551649,M1,1,0,DisGeNET,35,Congenital Dysplasia Of The Hip,,-2.1,7.1,4,30304,147,87,3,3.4,2,2296|6495|6913,FOXC1|SIX1|TBX15,-0.58,0
1,-2,C0001815,M1,1,0,DisGeNET,35,Primary Myelofibrosis,,-2,4.9,3.6,30304,282,87,4,4.6,2.2,861|1523|26040|51176,RUNX1|CUX1|SETBP1|LEF1,-0.57,0
1,-2,C0024433,M1,1,0,DisGeNET,35,Macrostomia,,-2,7.1,4,30304,148,87,3,3.4,2,6659|6925|26040,SOX4|TCF4|SETBP1,-0.57,0
1,-2,C0266551,M1,1,0,DisGeNET,35,Congenital coloboma of iris,,-2,7.1,4,30304,148,87,3,3.4,2,257|2313|9935,ALX3|FLI1|MAFB,-0.57,0
1,-2,C4551485,M1,1,0,DisGeNET,35,Clinodactyly,,-2,7.1,4,30304,148,87,3,3.4,2,257|6659|6925,ALX3|SOX4|TCF4,-0.57,0
1,-2,C0428472,M1,1,0,DisGeNET,35,Serum HDL cholesterol measurement,,-2,4.9,3.6,30304,283,87,4,4.6,2.2,1051|5241|6256|7227,CEBPB|PGR|RXRA|TRPS1,-0.57,0
1,-2,C1850049,M1,1,0,DisGeNET,35,Clinodactyly of the 5th finger,,-2,4.9,3.5,30304,284,87,4,4.6,2.2,6659|6913|7227|63976,SOX4|TBX15|TRPS1|PRDM16,-0.56,0
1,-2,C0027059,M1,1,0,DisGeNET,35,Myocarditis,,-2,4.9,3.5,30304,285,87,4,4.6,2.2,3663|6775|7003|10365,IRF5|STAT4|TEAD1|KLF2,-0.56,0
1,-2,C3665444,M1,1,0,DisGeNET,35,Neutrophilia (disorder),,-2,7,3.9,30304,150,87,3,3.4,2,1051|26040|30009,CEBPB|SETBP1|TBX21,-0.56,0
1,-2,C3495917,M1,1,0,DisGeNET,35,Advanced breast cancer,,-2,6.9,3.9,30304,151,87,3,3.4,2,2295|2625|5241,FOXF2|GATA3|PGR,-0.55,0
1,-2,C0003872,M1,1,0,DisGeNET,35,"Arthritis, Psoriatic",,-2,3.9,3.3,30304,450,87,5,5.7,2.5,1958|2353|5966|6775|6886,EGR1|FOS|REL|STAT4|TAL1,-0.54,0
1,-2,C0042870,M1,1,0,DisGeNET,35,Vitamin D Deficiency,,-2,6.8,3.9,30304,153,87,3,3.4,2,1051|2308|5241,CEBPB|FOXO1|PGR,-0.54,0
1,-2,C0206694,M1,1,0,DisGeNET,35,Mucoepidermoid Carcinoma,,-2,6.8,3.9,30304,153,87,3,3.4,2,5241|6663|51176,PGR|SOX10|LEF1,-0.54,0
1,-2,C0240063,M1,1,0,DisGeNET,35,Coloboma of iris,,-2,6.8,3.9,30304,153,87,3,3.4,2,257|2313|9935,ALX3|FLI1|MAFB,-0.54,0
1,-2,C4552000,M1,1,0,DisGeNET,35,Episodic Kinesigenic Dyskinesia 1,,-2,6.8,3.9,30304,153,87,3,3.4,2,861|1523|6886,RUNX1|CUX1|TAL1,-0.54,0
1,-2,C0025286,M1,1,0,DisGeNET,35,Meningioma,,-2,3.3,3.1,30304,634,87,6,6.9,2.7,604|2162|2353|5241|6495|6663,BCL6|F13A1|FOS|PGR|SIX1|SOX10,-0.53,0
