_MEMBER_data_imp_1 - 1.8-2.2,_MEMBER_data_imp_1 - 4.5-5.5,_MEMBER_data_imp_1 - 9.0-11.0,_LogP_data_imp_1 - 1.8-2.2,_LogP_data_imp_1 - 4.5-5.5,_LogP_data_imp_1 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,-3.1,0,0,GO:0044321,response to leptin,M100,1,0
0,0,1,0,0,-2.4,GO:0001914,regulation of T cell mediated cytotoxicity,M001,1,0
1,0,0,-2,0,0,WP2261,Glioblastoma signaling pathways,M100,1,0
1,0,0,-2.1,0,0,GO:0051932,"synaptic transmission, GABAergic",M100,1,0
1,0,0,-2.1,0,0,R-HSA-381119,Unfolded Protein Response (UPR),M100,1,0
0,0,1,0,0,-2.5,GO:0001915,negative regulation of T cell mediated cytotoxicity,M001,1,0
1,0,0,-2.8,0,0,GO:0072078,nephron tubule morphogenesis,M100,1,0
1,0,0,-2.2,0,0,GO:0043525,positive regulation of neuron apoptotic process,M100,1,0
1,0,0,-3.8,0,0,hsa04912,GnRH signaling pathway,M100,1,0
1,0,0,-2.8,0,0,GO:0043534,blood vessel endothelial cell migration,M100,1,0
1,0,0,-2.9,0,0,WP5272,LDL influence on CD14 and TLR4,M100,1,0
0,0,1,0,0,-2,GO:0002208,somatic diversification of immunoglobulins involved in immune response,M001,1,0
0,1,0,0,-2.8,0,GO:0061371,determination of heart left/right asymmetry,M010,1,0
1,0,0,-4,0,0,R-HSA-1989781,PPARA activates gene expression,M100,1,0
1,0,0,-4.9,0,0,GO:0032760,positive regulation of tumor necrosis factor production,M100,1,0
0,1,0,0,-2.4,0,GO:0007368,determination of left/right symmetry,M010,1,0
0,1,0,0,-2.1,0,R-HSA-500657,Presynaptic function of Kainate receptors,M010,1,0
1,0,0,-2,0,0,M226,PID VEGFR1 PATHWAY,M100,1,0
1,0,0,-2.2,0,0,GO:0045747,positive regulation of Notch signaling pathway,M100,1,0
1,0,0,-5.3,0,0,GO:0007612,learning,M100,1,0
1,0,0,-2.1,0,0,WP4298,Acute viral myocarditis,M100,1,0
1,0,0,-2.6,0,0,M44,PID HIF2PATHWAY,M100,1,0
0,1,0,0,-3.5,0,GO:0045787,positive regulation of cell cycle,M010,1,0
0,1,0,0,-4,0,GO:0002887,negative regulation of myeloid leukocyte mediated immunity,M010,1,0
0,0,1,0,0,-2.1,GO:0051961,negative regulation of nervous system development,M001,1,0
0,1,0,0,-3.7,0,GO:0050792,regulation of viral process,M010,1,0
1,0,0,-3,0,0,M141,PID PI3KCI PATHWAY,M100,1,0
0,1,0,0,-2.3,0,GO:0002283,neutrophil activation involved in immune response,M010,1,0
0,1,0,0,-2.6,0,GO:0009410,response to xenobiotic stimulus,M010,1,0
1,0,0,-3.3,0,0,M8,PID ENDOTHELIN PATHWAY,M100,1,0
1,0,0,-3.1,0,0,R-HSA-166166,MyD88-independent TLR4 cascade,M100,1,0
0,1,0,0,-2.3,0,WP3299,let 7 inhibition of ES cell reprogramming,M010,1,0
1,0,0,-3.3,0,0,GO:0036294,cellular response to decreased oxygen levels,M100,1,0
1,0,0,-3.1,0,0,hsa04724,Glutamatergic synapse,M100,1,0
1,0,0,-2.4,0,0,GO:0030032,lamellipodium assembly,M100,1,0
0,1,0,0,-2,0,GO:0030510,regulation of BMP signaling pathway,M010,1,0
1,0,0,-3.2,0,0,M166,PID ATF2 PATHWAY,M100,1,0
0,1,0,0,-2.1,0,R-HSA-4641265,Repression of WNT target genes,M010,1,0
0,1,0,0,-2.3,0,hsa05034,Alcoholism,M010,1,0
1,0,0,-2.4,0,0,WP5402,10q22q23 copy number variation,M100,1,0
0,1,0,0,-2.1,0,GO:0060415,muscle tissue morphogenesis,M010,1,0
1,0,0,-2.1,0,0,GO:0048665,neuron fate specification,M100,1,0
1,0,0,-2.5,0,0,WP138,Androgen receptor signaling pathway,M100,1,0
0,1,0,0,-2.8,0,GO:0060164,regulation of timing of neuron differentiation,M010,1,0
1,0,0,-2.3,0,0,WP2864,Apoptosis related network due to altered Notch3 in ovarian cancer,M100,1,0
1,0,0,-2.4,0,0,GO:0090207,regulation of triglyceride metabolic process,M100,1,0
1,0,0,-3,0,0,WP4754,IL 18 signaling pathway,M100,1,0
0,0,1,0,0,-2.2,GO:0060143,positive regulation of syncytium formation by plasma membrane fusion,M001,1,0
1,0,0,-2.3,0,0,WP2435,Quercetin and Nf kB AP 1 induced apoptosis,M100,1,0
0,0,1,0,0,-2.5,GO:0002312,B cell activation involved in immune response,M001,1,0
1,0,0,-3.5,0,0,GO:0046639,negative regulation of alpha-beta T cell differentiation,M100,1,0
1,0,0,-2.5,0,0,GO:0030518,intracellular steroid hormone receptor signaling pathway,M100,1,0
1,0,0,-2,0,0,GO:1905155,positive regulation of membrane invagination,M100,1,0
1,0,0,-3.5,0,0,R-HSA-975138,TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,M100,1,0
0,0,1,0,0,-2.2,GO:0097435,supramolecular fiber organization,M001,1,0
1,0,0,-3.1,0,0,R-HSA-1236394,Signaling by ERBB4,M100,1,0
1,0,0,-2.4,0,0,GO:0006140,regulation of nucleotide metabolic process,M100,1,0
1,0,0,-4,0,0,hsa04145,Phagosome,M100,1,0
1,0,0,-3.3,0,0,GO:0035282,segmentation,M100,1,0
0,0,1,0,0,-2,GO:2000311,regulation of AMPA receptor activity,M001,1,0
1,0,0,-4.5,0,0,GO:0042752,regulation of circadian rhythm,M100,1,0
1,0,0,-2.2,0,0,GO:0045332,phospholipid translocation,M100,1,0
1,0,0,-2.3,0,0,M106,PID HNF3B PATHWAY,M100,1,0
1,0,0,-5.3,0,0,hsa04936,Alcoholic liver disease,M100,1,0
0,0,1,0,0,-2.1,R-HSA-1168372,Downstream signaling events of B Cell Receptor (BCR),M001,1,0
0,0,1,0,0,-4,GO:1902170,cellular response to reactive nitrogen species,M001,1,0
1,0,0,-4.4,0,0,GO:0009267,cellular response to starvation,M100,1,0
1,0,0,-2.3,0,0,M127,PID ERBB1 RECEPTOR PROXIMAL PATHWAY,M100,1,0
1,0,0,-2.1,0,0,M135,PID IL5 PATHWAY,M100,1,0
1,0,0,-2.9,0,0,GO:0043124,negative regulation of canonical NF-kappaB signal transduction,M100,1,0
1,0,0,-3.7,0,0,GO:2000181,negative regulation of blood vessel morphogenesis,M100,1,0
1,0,0,-3.7,0,0,hsa05162,Measles,M100,1,0
1,0,0,-2.7,0,0,GO:0014812,muscle cell migration,M100,1,0
1,0,0,-3.3,0,0,GO:0120163,negative regulation of cold-induced thermogenesis,M100,1,0
0,0,1,0,0,-3.2,R-HSA-6807070,PTEN Regulation,M001,1,0
0,1,0,0,-2.3,0,GO:0030335,positive regulation of cell migration,M010,1,0
0,1,0,0,-2.8,0,GO:0008544,epidermis development,M010,1,0
0,1,0,0,-2.3,0,GO:1902074,response to salt,M010,1,0
1,0,0,-2.1,0,0,GO:0010224,response to UV-B,M100,1,0
0,1,0,0,-2.3,0,GO:0045617,negative regulation of keratinocyte differentiation,M010,1,0
1,0,0,-2.1,0,0,GO:0006027,glycosaminoglycan catabolic process,M100,1,0
1,0,0,-2.4,0,0,GO:1990928,response to amino acid starvation,M100,1,0
0,1,0,0,-2.2,0,GO:0098655,monoatomic cation transmembrane transport,M010,1,0
1,0,0,-2.9,0,0,GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,M100,1,0
0,1,0,0,-3.8,0,GO:0008015,blood circulation,M010,1,0
0,1,0,0,-2.1,0,GO:1900272,negative regulation of long-term synaptic potentiation,M010,1,0
0,1,0,0,-2.1,0,GO:0016925,protein sumoylation,M010,1,0
1,0,0,-2.4,0,0,GO:0061744,motor behavior,M100,1,0
0,1,0,0,-2.2,0,GO:0048538,thymus development,M010,1,0
0,1,0,0,-2.1,0,WP5074,Kallmann syndrome,M010,1,0
1,0,0,-4.5,0,0,GO:0010976,positive regulation of neuron projection development,M100,1,0
0,1,0,0,-2.2,0,GO:0086002,cardiac muscle cell action potential involved in contraction,M010,1,0
0,0,1,0,0,-2.3,GO:0060998,regulation of dendritic spine development,M001,1,0
1,0,0,-2.1,0,0,GO:0032753,positive regulation of interleukin-4 production,M100,1,0
0,1,0,0,-2.1,0,M165,PID SYNDECAN 4 PATHWAY,M010,1,0
0,0,1,0,0,-3.5,GO:1903845,negative regulation of cellular response to transforming growth factor beta stimulus,M001,1,0
1,0,0,-5.6,0,0,hsa04714,Thermogenesis,M100,1,0
0,1,0,0,-2.3,0,R-HSA-1980143,Signaling by NOTCH1,M010,1,0
1,0,0,-2.1,0,0,R-HSA-380994,ATF4 activates genes in response to endoplasmic reticulum  stress,M100,1,0
0,1,0,0,-2.4,0,GO:1905278,positive regulation of epithelial tube formation,M010,1,0
1,0,0,-2.8,0,0,GO:0002720,positive regulation of cytokine production involved in immune response,M100,1,0
1,0,0,-2.7,0,0,GO:2000352,negative regulation of endothelial cell apoptotic process,M100,1,0
1,0,0,-2.3,0,0,GO:0002396,MHC protein complex assembly,M100,1,0
0,0,1,0,0,-2.2,GO:0045616,regulation of keratinocyte differentiation,M001,1,0
0,0,1,0,0,-2.3,GO:0097529,myeloid leukocyte migration,M001,1,0
1,0,0,-2.4,0,0,GO:0030889,negative regulation of B cell proliferation,M100,1,0
0,1,0,0,-2.3,0,GO:0043523,regulation of neuron apoptotic process,M010,1,0
0,1,0,0,-2.2,0,GO:0060428,lung epithelium development,M010,1,0
1,0,0,-3.5,0,0,GO:0043536,positive regulation of blood vessel endothelial cell migration,M100,1,0
0,1,0,0,-2.1,0,GO:0032835,glomerulus development,M010,1,0
1,0,0,-2.1,0,0,WP4872,MAP3K1 role in promoting and blocking gonadal determination,M100,1,0
0,1,0,0,-2.5,0,GO:0043269,regulation of monoatomic ion transport,M010,1,0
1,0,0,-2.5,0,0,GO:0046636,negative regulation of alpha-beta T cell activation,M100,1,0
1,0,0,-2.2,0,0,GO:0090025,regulation of monocyte chemotaxis,M100,1,0
1,0,0,-4.2,0,0,M63,PID AVB3 OPN PATHWAY,M100,1,0
0,1,0,0,-4.3,0,GO:0048738,cardiac muscle tissue development,M010,1,0
0,1,0,0,-2.1,0,GO:0009101,glycoprotein biosynthetic process,M010,1,0
1,0,0,-2,0,0,WP384,Apoptosis modulation by HSP70,M100,1,0
1,0,0,-3.5,0,0,WP2332,Interleukin 11 signaling pathway,M100,1,0
0,1,0,0,-3.8,0,GO:0071635,negative regulation of transforming growth factor beta production,M010,1,0
1,0,0,-2.4,0,0,GO:0042753,positive regulation of circadian rhythm,M100,1,0
1,0,0,-2,0,0,GO:0002069,columnar/cuboidal epithelial cell maturation,M100,1,0
1,0,0,-2.1,0,0,GO:1900748,positive regulation of vascular endothelial growth factor signaling pathway,M100,1,0
1,0,0,-3.3,0,0,GO:0050869,negative regulation of B cell activation,M100,1,0
0,1,0,0,-3.7,0,GO:0040008,regulation of growth,M010,1,0
1,0,0,-2,0,0,GO:0032731,positive regulation of interleukin-1 beta production,M100,1,0
1,0,0,-2,0,0,WP1982,Sterol regulatory element binding proteins SREBP signaling,M100,1,0
1,0,0,-2,0,0,R-HSA-111997,CaM pathway,M100,1,0
0,1,0,0,-2.2,0,GO:0006024,glycosaminoglycan biosynthetic process,M010,1,0
0,1,0,0,-2.6,0,GO:0055017,cardiac muscle tissue growth,M010,1,0
1,0,0,-8.4,0,0,GO:0007611,learning or memory,M100,1,0
0,1,0,0,-2.1,0,GO:0048015,phosphatidylinositol-mediated signaling,M010,1,0
1,0,0,-2.1,0,0,GO:0045780,positive regulation of bone resorption,M100,1,0
0,1,0,0,-2.3,0,R-HSA-9020558,Interleukin-2 signaling,M010,1,0
0,0,1,0,0,-2.5,GO:1903902,positive regulation of viral life cycle,M001,1,0
0,1,0,0,-2.2,0,GO:0090090,negative regulation of canonical Wnt signaling pathway,M010,1,0
1,0,0,-5,0,0,GO:0034599,cellular response to oxidative stress,M100,1,0
0,1,0,0,-2.3,0,GO:0072106,regulation of ureteric bud formation,M010,1,0
1,0,0,-3.6,0,0,WP4658,Small cell lung cancer,M100,1,0
0,1,0,0,-2.5,0,GO:0048534,hematopoietic or lymphoid organ development,M010,1,0
1,0,0,-2.7,0,0,GO:0016444,somatic cell DNA recombination,M100,1,0
0,1,0,0,-2.6,0,GO:1901654,response to ketone,M010,1,0
1,0,0,-5.2,0,0,WP2018,RANKL RANK signaling pathway,M100,1,0
0,1,0,0,-2.1,0,GO:0003416,endochondral bone growth,M010,1,0
1,0,0,-2.9,0,0,GO:0060688,regulation of morphogenesis of a branching structure,M100,1,0
1,0,0,-5,0,0,GO:0031669,cellular response to nutrient levels,M100,1,0
1,0,0,-3.5,0,0,R-HSA-5602358,Diseases associated with the TLR signaling cascade,M100,1,0
0,1,0,0,-2.4,0,GO:0030178,negative regulation of Wnt signaling pathway,M010,1,0
0,1,0,0,-2.3,0,GO:0044703,multi-organism reproductive process,M010,1,0
1,0,0,-4.5,0,0,GO:0061180,mammary gland epithelium development,M100,1,0
1,0,0,-2.7,0,0,WP299,Nuclear receptors in lipid metabolism and toxicity,M100,1,0
0,1,0,0,-2.8,0,GO:0086065,cell communication involved in cardiac conduction,M010,1,0
0,0,1,0,0,-3.3,GO:0042088,T-helper 1 type immune response,M001,1,0
0,1,0,0,-2.1,0,GO:0072073,kidney epithelium development,M010,1,0
0,1,0,0,-4,0,GO:0003013,circulatory system process,M010,1,0
0,1,0,0,-5,0,GO:0002064,epithelial cell development,M010,1,0
1,0,0,-4.5,0,0,WP5053,Development of ureteric collection system,M100,1,0
0,0,1,0,0,-2.5,GO:0060142,regulation of syncytium formation by plasma membrane fusion,M001,1,0
0,1,0,0,-2.3,0,GO:0035470,positive regulation of vascular wound healing,M010,1,0
0,1,0,0,-2.1,0,GO:0001666,response to hypoxia,M010,1,0
1,0,0,-3.5,0,0,R-HSA-5260271,Diseases of Immune System,M100,1,0
1,0,0,-3.7,0,0,GO:0045646,regulation of erythrocyte differentiation,M100,1,0
0,0,1,0,0,-2.1,GO:0006935,chemotaxis,M001,1,0
