_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,-4,0,0,GO:0010950,positive regulation of endopeptidase activity,M100,1,0
1,0,0,-2.2,0,0,GO:0072164,mesonephric tubule development,M100,1,0
1,0,0,-2.6,0,0,M197,PID HIV NEF PATHWAY,M100,1,0
1,0,0,-2.6,0,0,hsa04514,Cell adhesion molecules,M100,1,0
1,0,0,-2.4,0,0,WP4331,Neovascularisation processes,M100,1,0
0,1,0,0,-3.8,0,GO:0032688,negative regulation of interferon-beta production,M010,1,0
1,0,0,-7.2,0,0,GO:0002707,negative regulation of lymphocyte mediated immunity,M100,1,0
1,0,0,-2.3,0,0,WP2249,Metastatic brain tumor,M100,1,0
1,0,0,-3,0,0,R-HSA-168176,Toll Like Receptor 5 (TLR5) Cascade,M100,1,0
0,1,0,0,-3.4,0,GO:0060986,endocrine hormone secretion,M010,1,0
1,0,0,-2.6,0,0,GO:0032652,regulation of interleukin-1 production,M100,1,0
1,0,0,-2.2,0,0,M276,PID FGF PATHWAY,M100,1,0
1,0,0,-2.9,0,0,WP619,Type II interferon signaling,M100,1,0
1,0,0,-3.1,0,0,R-HSA-111458,Formation of apoptosome,M100,1,0
1,0,0,-3.6,0,0,GO:0001912,positive regulation of leukocyte mediated cytotoxicity,M100,1,0
1,0,0,-2.3,0,0,GO:0002467,germinal center formation,M100,1,0
1,0,0,-3.2,0,0,hsa04612,Antigen processing and presentation,M100,1,0
0,1,0,0,-2.2,0,GO:0043383,negative T cell selection,M010,1,0
1,0,0,-2.6,0,0,GO:0034728,nucleosome organization,M100,1,0
1,0,0,-2.2,0,0,GO:0007584,response to nutrient,M100,1,0
1,0,0,-6.2,0,0,GO:0032870,cellular response to hormone stimulus,M100,1,0
1,0,0,-4.7,0,0,GO:0097305,response to alcohol,M100,1,0
1,0,0,-2.5,0,0,WP2853,Endoderm differentiation,M100,1,0
1,0,0,-2,0,0,R-HSA-9701898,STAT3 nuclear events downstream of ALK signaling,M100,1,0
1,0,0,-3.1,0,0,GO:0090077,foam cell differentiation,M100,1,0
1,0,0,-2.3,0,0,GO:1902869,regulation of amacrine cell differentiation,M100,1,0
1,0,0,-3.1,0,0,GO:0016045,detection of bacterium,M100,1,0
1,0,0,-2,0,0,GO:0045647,negative regulation of erythrocyte differentiation,M100,1,0
1,0,0,-2.3,0,0,CORUM:5162,ELK1-SRF-ELK3 complex,M100,1,0
1,0,0,-2.1,0,0,WP4871,Kisspeptin kisspeptin receptor system in the ovary,M100,1,0
1,0,0,-3.3,0,0,GO:1990858,cellular response to lectin,M100,1,0
1,0,0,-4.4,0,0,WP2263,Androgen receptor network in prostate cancer,M100,1,0
1,0,0,-6.5,0,0,GO:0001763,morphogenesis of a branching structure,M100,1,0
1,0,0,-4.3,0,0,GO:0006338,chromatin remodeling,M100,1,0
1,0,0,-2.3,0,0,R-HSA-5686938,Regulation of TLR by endogenous ligand,M100,1,0
1,0,0,-2.3,0,0,GO:0002309,T cell proliferation involved in immune response,M100,1,0
1,0,0,-4.2,0,0,GO:0048511,rhythmic process,M100,1,0
1,0,0,-3.7,0,0,GO:0031294,lymphocyte costimulation,M100,1,0
1,0,0,-3.1,0,0,WP1559,Transcription factors regulate miRNAs related to cardiac hypertrophy,M100,1,0
1,0,0,-3.7,0,0,GO:0016032,viral process,M100,1,0
1,0,0,-3.6,0,0,WP3932,Focal adhesion PI3K Akt mTOR signaling pathway,M100,1,0
1,0,0,-3,0,0,GO:0050769,positive regulation of neurogenesis,M100,1,0
1,0,0,-2.7,0,0,GO:0051591,response to cAMP,M100,1,0
0,1,0,0,-2.3,0,GO:0045807,positive regulation of endocytosis,M010,1,0
1,0,0,-3.3,0,0,GO:0001678,intracellular glucose homeostasis,M100,1,0
1,0,0,-3.5,0,0,GO:0032922,circadian regulation of gene expression,M100,1,0
1,0,0,-3.3,0,0,WP5352,10q11 21q11 23 copy number variation syndrome,M100,1,0
1,0,0,-3.3,0,0,hsa04915,Estrogen signaling pathway,M100,1,0
1,0,0,-4.2,0,0,GO:0010632,regulation of epithelial cell migration,M100,1,0
0,1,0,0,-2.7,0,R-HSA-114604,GPVI-mediated activation cascade,M010,1,0
1,0,0,-2,0,0,GO:2000320,negative regulation of T-helper 17 cell differentiation,M100,1,0
1,0,0,-2.3,0,0,GO:1905461,positive regulation of vascular associated smooth muscle cell apoptotic process,M100,1,0
1,0,0,-2.1,0,0,GO:0048010,vascular endothelial growth factor receptor signaling pathway,M100,1,0
0,1,0,0,-2.4,0,R-HSA-2730905,Role of LAT2/NTAL/LAB on calcium mobilization,M010,1,0
1,0,0,-2.3,0,0,GO:0045669,positive regulation of osteoblast differentiation,M100,1,0
1,0,0,-3.6,0,0,M164,PID ERBB1 DOWNSTREAM PATHWAY,M100,1,0
1,0,0,-2,0,0,GO:1903146,regulation of autophagy of mitochondrion,M100,1,0
1,0,0,-2.6,0,0,GO:0002507,tolerance induction,M100,1,0
1,0,0,-3.9,0,0,GO:0048545,response to steroid hormone,M100,1,0
1,0,0,-2.3,0,0,WP53,ID signaling pathway,M100,1,0
1,0,0,-4.3,0,0,GO:0043065,positive regulation of apoptotic process,M100,1,0
1,0,0,-4.2,0,0,hsa04148,Efferocytosis,M100,1,0
1,0,0,-2.7,0,0,GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,M100,1,0
1,0,0,-2.4,0,0,GO:0048864,stem cell development,M100,1,0
1,0,0,-3.7,0,0,GO:0060537,muscle tissue development,M100,1,0
1,0,0,-2.3,0,0,hsa04910,Insulin signaling pathway,M100,1,0
1,0,0,-2.7,0,0,R-HSA-1236975,Antigen processing-Cross presentation,M100,1,0
1,0,0,-4,0,0,GO:0006325,chromatin organization,M100,1,0
1,0,0,-2.2,0,0,GO:1902459,positive regulation of stem cell population maintenance,M100,1,0
1,0,0,-2.9,0,0,WP4320,Effect of progerin on genes involved in Hutchinson Gilford progeria syndrome,M100,1,0
1,0,0,-4.4,0,0,GO:0042130,negative regulation of T cell proliferation,M100,1,0
1,0,0,-2,0,0,WP4949,16p11 2 proximal deletion syndrome,M100,1,0
1,0,0,-4.2,0,0,GO:0002220,innate immune response activating cell surface receptor signaling pathway,M100,1,0
1,0,0,-4.4,0,0,GO:2000629,negative regulation of miRNA metabolic process,M100,1,0
0,0,1,0,0,-2.5,R-HSA-2559582,Senescence-Associated Secretory Phenotype (SASP),M001,1,0
1,0,0,-4,0,0,hsa04668,TNF signaling pathway,M100,1,0
1,0,0,-5.3,0,0,GO:0002715,regulation of natural killer cell mediated immunity,M100,1,0
0,1,0,0,-2.2,0,GO:0003222,ventricular trabecula myocardium morphogenesis,M010,1,0
1,0,0,-2.3,0,0,hsa04064,NF-kappa B signaling pathway,M100,1,0
1,0,0,-2.7,0,0,R-HSA-73980,RNA Polymerase III Transcription Termination,M100,1,0
1,0,0,-2.2,0,0,GO:0051051,negative regulation of transport,M100,1,0
1,0,0,-2.7,0,0,GO:0030593,neutrophil chemotaxis,M100,1,0
1,0,0,-3.1,0,0,hsa05016,Huntington disease,M100,1,0
1,0,0,-3.7,0,0,GO:0043535,regulation of blood vessel endothelial cell migration,M100,1,0
1,0,0,-3.2,0,0,GO:0050680,negative regulation of epithelial cell proliferation,M100,1,0
1,0,0,-3.4,0,0,R-HSA-9031628,NGF-stimulated transcription,M100,1,0
1,0,0,-2.6,0,0,WP4540,Hippo signaling regulation pathways,M100,1,0
1,0,0,-3.3,0,0,GO:1901655,cellular response to ketone,M100,1,0
1,0,0,-2.3,0,0,GO:0045661,regulation of myoblast differentiation,M100,1,0
0,1,0,0,-2.3,0,GO:2000319,regulation of T-helper 17 cell differentiation,M010,1,0
1,0,0,-2,0,0,R-HSA-1226099,Signaling by FGFR in disease,M100,1,0
1,0,0,-2.2,0,0,WP289,Myometrial relaxation and contraction pathways,M100,1,0
1,0,0,-4.5,0,0,GO:0032715,negative regulation of interleukin-6 production,M100,1,0
0,1,0,0,-2.2,0,GO:0048709,oligodendrocyte differentiation,M010,1,0
0,1,0,0,-3.4,0,GO:0002892,regulation of type II hypersensitivity,M010,1,0
0,1,0,0,-3.7,0,M169,PID INTEGRIN2 PATHWAY,M010,1,0
1,0,0,-2.7,0,0,GO:0001961,positive regulation of cytokine-mediated signaling pathway,M100,1,0
1,0,0,-4.8,0,0,GO:0031663,lipopolysaccharide-mediated signaling pathway,M100,1,0
1,0,0,-11,0,0,GO:0009792,embryo development ending in birth or egg hatching,M100,1,0
