_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,-4,0,0,GO:0032732,positive regulation of interleukin-1 production,M100,1,0
0,0,1,0,0,-2.2,R-HSA-1855204,Synthesis of IP3 and IP4 in the cytosol,M001,1,0
1,0,0,-2.8,0,0,GO:0051588,regulation of neurotransmitter transport,M100,1,0
1,0,0,-2.5,0,0,M254,PID MYC REPRESS PATHWAY,M100,1,0
1,0,0,-2.8,0,0,hsa04621,NOD-like receptor signaling pathway,M100,1,0
0,1,0,0,-2.1,0,GO:0060291,long-term synaptic potentiation,M010,1,0
0,1,0,0,-3.3,0,GO:0048167,regulation of synaptic plasticity,M010,1,0
1,0,0,-2.9,0,0,R-HSA-9634597,GPER1 signaling,M100,1,0
0,1,0,0,-2.4,0,GO:0014910,regulation of smooth muscle cell migration,M010,1,0
0,0,1,0,0,-2.8,GO:0045089,positive regulation of innate immune response,M001,1,0
0,1,0,0,-2.4,0,GO:2001185,"regulation of CD8-positive, alpha-beta T cell activation",M010,1,0
0,1,0,0,-2.1,0,GO:0071346,cellular response to type II interferon,M010,1,0
0,1,0,0,-2,0,WP5348,11p11 2 copy number variation syndrome,M010,1,0
1,0,0,-2.6,0,0,GO:0009799,specification of symmetry,M100,1,0
1,0,0,-2.8,0,0,GO:0061384,heart trabecula morphogenesis,M100,1,0
0,1,0,0,-2.2,0,R-HSA-9703465,Signaling by FLT3 fusion proteins,M010,1,0
1,0,0,-2.2,0,0,GO:0021529,spinal cord oligodendrocyte cell differentiation,M100,1,0
0,1,0,0,-2.2,0,GO:0019370,leukotriene biosynthetic process,M010,1,0
0,1,0,0,-2.2,0,WP5216,Warburg effect modulated by deubiquitinating enzymes and their substrates,M010,1,0
1,0,0,-2,0,0,GO:0042490,mechanoreceptor differentiation,M100,1,0
1,0,0,-2.3,0,0,R-HSA-844456,The NLRP3 inflammasome,M100,1,0
1,0,0,-2.4,0,0,M278,PID RAC1 PATHWAY,M100,1,0
0,1,0,0,-2.1,0,GO:0071480,cellular response to gamma radiation,M010,1,0
1,0,0,-2.3,0,0,GO:0051785,positive regulation of nuclear division,M100,1,0
1,0,0,-2.2,0,0,GO:0061626,pharyngeal arch artery morphogenesis,M100,1,0
1,0,0,-2.5,0,0,GO:0060976,coronary vasculature development,M100,1,0
1,0,0,-2,0,0,GO:0060045,positive regulation of cardiac muscle cell proliferation,M100,1,0
0,0,1,0,0,-3.4,WP4205,MET in type 1 papillary renal cell carcinoma,M001,1,0
0,0,1,0,0,-3.7,GO:0071805,potassium ion transmembrane transport,M001,1,0
0,1,0,0,-2.8,0,GO:0034332,adherens junction organization,M010,1,0
0,1,0,0,-2.1,0,R-HSA-913709,O-linked glycosylation of mucins,M010,1,0
0,0,1,0,0,-2.7,GO:0003012,muscle system process,M001,1,0
0,0,1,0,0,-2.3,GO:0015748,organophosphate ester transport,M001,1,0
1,0,0,-3.1,0,0,WP4396,Nonalcoholic fatty liver disease,M100,1,0
0,1,0,0,-2.4,0,GO:0051414,response to cortisol,M010,1,0
1,0,0,-2.1,0,0,GO:1905063,regulation of vascular associated smooth muscle cell differentiation,M100,1,0
1,0,0,-3,0,0,GO:0009953,dorsal/ventral pattern formation,M100,1,0
1,0,0,-2.1,0,0,GO:0060444,branching involved in mammary gland duct morphogenesis,M100,1,0
1,0,0,-3,0,0,M223,PID BETA CATENIN NUC PATHWAY,M100,1,0
1,0,0,-3.5,0,0,GO:0062009,secondary palate development,M100,1,0
0,1,0,0,-2.8,0,GO:0050806,positive regulation of synaptic transmission,M010,1,0
0,1,0,0,-2.8,0,R-HSA-1793185,Chondroitin sulfate/dermatan sulfate metabolism,M010,1,0
0,1,0,0,-3.5,0,R-HSA-2559582,Senescence-Associated Secretory Phenotype (SASP),M010,1,0
1,0,0,-3.8,0,0,GO:0021602,cranial nerve morphogenesis,M100,1,0
0,0,1,0,0,-2.1,GO:1901888,regulation of cell junction assembly,M001,1,0
0,0,1,0,0,-2.5,WP3947,Serotonin and anxiety,M001,1,0
0,1,0,0,-2.5,0,R-HSA-202430,Translocation of ZAP-70 to Immunological synapse,M010,1,0
0,0,1,0,0,-3.2,R-HSA-9664407,Parasite infection,M001,1,0
0,0,1,0,0,-2.3,WP4746,Thyroid hormones production and peripheral downstream signaling effects,M001,1,0
1,0,0,-2.1,0,0,GO:0042698,ovulation cycle,M100,1,0
0,1,0,0,-3.5,0,GO:0002501,peptide antigen assembly with MHC protein complex,M010,1,0
1,0,0,-2.2,0,0,R-HSA-210500,Glutamate Neurotransmitter Release Cycle,M100,1,0
0,1,0,0,-2.1,0,R-HSA-2022870,Chondroitin sulfate biosynthesis,M010,1,0
1,0,0,-2.2,0,0,GO:0009214,cyclic nucleotide catabolic process,M100,1,0
1,0,0,-2,0,0,GO:2000351,regulation of endothelial cell apoptotic process,M100,1,0
1,0,0,-2.3,0,0,GO:0009299,mRNA transcription,M100,1,0
1,0,0,-2.2,0,0,GO:0046533,negative regulation of photoreceptor cell differentiation,M100,1,0
0,0,1,0,0,-2.4,GO:0071347,cellular response to interleukin-1,M001,1,0
0,1,0,0,-2.2,0,R-HSA-9703648,Signaling by FLT3 ITD and TKD mutants,M010,1,0
0,1,0,0,-2.2,0,GO:0010907,positive regulation of glucose metabolic process,M010,1,0
1,0,0,-3.4,0,0,GO:0060251,regulation of glial cell proliferation,M100,1,0
1,0,0,-2.6,0,0,GO:1902930,regulation of alcohol biosynthetic process,M100,1,0
0,1,0,0,-2.1,0,GO:1902931,negative regulation of alcohol biosynthetic process,M010,1,0
1,0,0,-2.6,0,0,GO:0033623,regulation of integrin activation,M100,1,0
1,0,0,-2.1,0,0,GO:1903306,negative regulation of regulated secretory pathway,M100,1,0
0,0,1,0,0,-2.2,R-HSA-2029482,Regulation of actin dynamics for phagocytic cup formation,M001,1,0
1,0,0,-3.1,0,0,GO:0048485,sympathetic nervous system development,M100,1,0
0,0,1,0,0,-2.1,GO:1905145,cellular response to acetylcholine,M001,1,0
0,1,0,0,-2.9,0,GO:0070100,negative regulation of chemokine-mediated signaling pathway,M010,1,0
0,0,1,0,0,-2.2,GO:0007632,visual behavior,M001,1,0
0,0,1,0,0,-2.6,GO:0038113,interleukin-9-mediated signaling pathway,M001,1,0
1,0,0,-2.9,0,0,GO:0032479,regulation of type I interferon production,M100,1,0
1,0,0,-3.5,0,0,GO:0021542,dentate gyrus development,M100,1,0
1,0,0,-2.2,0,0,R-HSA-425393,Transport of inorganic cations/anions and amino acids/oligopeptides,M100,1,0
1,0,0,-2.8,0,0,GO:0071453,cellular response to oxygen levels,M100,1,0
1,0,0,-2.3,0,0,GO:0036075,replacement ossification,M100,1,0
1,0,0,-2.3,0,0,GO:1901201,regulation of extracellular matrix assembly,M100,1,0
0,0,1,0,0,-2.6,GO:0097094,craniofacial suture morphogenesis,M001,1,0
0,1,0,0,-2.2,0,WP1991,SRF and miRs in smooth muscle differentiation and proliferation,M010,1,0
1,0,0,-2.6,0,0,R-HSA-6811438,Intra-Golgi traffic,M100,1,0
0,0,1,0,0,-2.1,GO:0090023,positive regulation of neutrophil chemotaxis,M001,1,0
0,0,1,0,0,-2.6,GO:0072103,glomerulus vasculature morphogenesis,M001,1,0
0,1,0,0,-2.4,0,GO:0009449,gamma-aminobutyric acid biosynthetic process,M010,1,0
1,0,0,-2.9,0,0,GO:1902337,regulation of apoptotic process involved in morphogenesis,M100,1,0
1,0,0,-2.3,0,0,hsa04520,Adherens junction,M100,1,0
1,0,0,-4.1,0,0,GO:0007229,integrin-mediated signaling pathway,M100,1,0
0,1,0,0,-2.9,0,M214,PID ERBB1 INTERNALIZATION PATHWAY,M010,1,0
0,1,0,0,-2.2,0,GO:0097475,motor neuron migration,M010,1,0
0,0,1,0,0,-2.5,GO:0046942,carboxylic acid transport,M001,1,0
0,1,0,0,-2.1,0,GO:0002076,osteoblast development,M010,1,0
0,0,1,0,0,-3.4,GO:0001503,ossification,M001,1,0
0,0,1,0,0,-2.8,GO:0045648,positive regulation of erythrocyte differentiation,M001,1,0
0,0,1,0,0,-3,GO:0060193,positive regulation of lipase activity,M001,1,0
1,0,0,-2.6,0,0,GO:1901983,regulation of protein acetylation,M100,1,0
1,0,0,-2.5,0,0,GO:0003094,glomerular filtration,M100,1,0
0,1,0,0,-2.4,0,GO:0097264,self proteolysis,M010,1,0
1,0,0,-2.1,0,0,GO:0007622,rhythmic behavior,M100,1,0
1,0,0,-2.3,0,0,WP2880,Glucocorticoid receptor pathway,M100,1,0
1,0,0,-2.9,0,0,R-HSA-3108232,SUMO E3 ligases SUMOylate target proteins,M100,1,0
1,0,0,-2.8,0,0,GO:0002040,sprouting angiogenesis,M100,1,0
0,1,0,0,-3.5,0,GO:0048662,negative regulation of smooth muscle cell proliferation,M010,1,0
0,1,0,0,-2.4,0,GO:0050886,endocrine process,M010,1,0
1,0,0,-2.8,0,0,R-HSA-450294,MAP kinase activation,M100,1,0
0,1,0,0,-2.4,0,GO:0002437,inflammatory response to antigenic stimulus,M010,1,0
1,0,0,-3.2,0,0,GO:0043281,regulation of cysteine-type endopeptidase activity involved in apoptotic process,M100,1,0
0,0,1,0,0,-2.6,GO:0055013,cardiac muscle cell development,M001,1,0
0,1,0,0,-2.1,0,WP5113,Antiviral and anti inflammatory effects of Nrf2 on SARS CoV 2 pathway,M010,1,0
0,0,1,0,0,-3.1,R-HSA-8941856,RUNX3 regulates NOTCH signaling,M001,1,0
1,0,0,-2.3,0,0,GO:0040014,regulation of multicellular organism growth,M100,1,0
0,0,1,0,0,-2.5,GO:0060986,endocrine hormone secretion,M001,1,0
0,1,0,0,-2.4,0,GO:0035924,cellular response to vascular endothelial growth factor stimulus,M010,1,0
0,0,1,0,0,-2.6,GO:0097120,receptor localization to synapse,M001,1,0
0,1,0,0,-3.5,0,GO:0030890,positive regulation of B cell proliferation,M010,1,0
1,0,0,-2.9,0,0,GO:0034198,cellular response to amino acid starvation,M100,1,0
1,0,0,-2.2,0,0,R-HSA-3304356,SMAD2/3 Phosphorylation Motif Mutants in Cancer,M100,1,0
1,0,0,-2,0,0,WP4534,Mechanoregulation and pathology of YAP TAZ via Hippo and non Hippo mechanisms,M100,1,0
1,0,0,-2.4,0,0,GO:0048486,parasympathetic nervous system development,M100,1,0
0,0,1,0,0,-2.6,GO:1905331,negative regulation of morphogenesis of an epithelium,M001,1,0
0,1,0,0,-2.1,0,R-HSA-991365,Activation of GABAB receptors,M010,1,0
0,0,1,0,0,-2.5,GO:0008038,neuron recognition,M001,1,0
1,0,0,-2.3,0,0,WP2855,Dopaminergic neurogenesis,M100,1,0
1,0,0,-2,0,0,GO:0060252,positive regulation of glial cell proliferation,M100,1,0
0,0,1,0,0,-2.5,GO:0055007,cardiac muscle cell differentiation,M001,1,0
1,0,0,-3.8,0,0,hsa04710,Circadian rhythm,M100,1,0
1,0,0,-2,0,0,GO:0014812,muscle cell migration,M100,1,0
1,0,0,-3.5,0,0,GO:0060841,venous blood vessel development,M100,1,0
0,1,0,0,-3.2,0,R-HSA-2132295,MHC class II antigen presentation,M010,1,0
0,0,1,0,0,-2.5,GO:0051279,regulation of release of sequestered calcium ion into cytosol,M001,1,0
0,0,1,0,0,-6,GO:0120035,regulation of plasma membrane bounded cell projection organization,M001,1,0
1,0,0,-2.3,0,0,GO:0046928,regulation of neurotransmitter secretion,M100,1,0
1,0,0,-2.9,0,0,GO:0021783,preganglionic parasympathetic fiber development,M100,1,0
1,0,0,-2,0,0,GO:0042908,xenobiotic transport,M100,1,0
1,0,0,-2.7,0,0,GO:0071402,cellular response to lipoprotein particle stimulus,M100,1,0
1,0,0,-2.8,0,0,WP3680,Physico chemical features and toxicity associated pathways,M100,1,0
0,1,0,0,-2.3,0,GO:0110110,positive regulation of animal organ morphogenesis,M010,1,0
0,1,0,0,-3.2,0,GO:0045807,positive regulation of endocytosis,M010,1,0
0,1,0,0,-2.1,0,M113,PID NFAT 3PATHWAY,M010,1,0
1,0,0,-3.2,0,0,GO:0055090,acylglycerol homeostasis,M100,1,0
1,0,0,-2.3,0,0,GO:0043301,negative regulation of leukocyte degranulation,M100,1,0
1,0,0,-2.6,0,0,GO:0071634,regulation of transforming growth factor beta production,M100,1,0
0,0,1,0,0,-2.7,GO:0042092,type 2 immune response,M001,1,0
0,1,0,0,-3.1,0,WP2817,Mammary gland development pathway Pregnancy and lactation Stage 3 of 4,M010,1,0
1,0,0,-2.6,0,0,GO:0007595,lactation,M100,1,0
0,1,0,0,-2.8,0,GO:0006023,aminoglycan biosynthetic process,M010,1,0
0,1,0,0,-2.8,0,hsa04216,Ferroptosis,M010,1,0
1,0,0,-2.8,0,0,GO:0002028,regulation of sodium ion transport,M100,1,0
1,0,0,-3.2,0,0,GO:0042594,response to starvation,M100,1,0
1,0,0,-2.1,0,0,GO:0060039,pericardium development,M100,1,0
0,1,0,0,-2.4,0,GO:0006486,protein glycosylation,M010,1,0
1,0,0,-3.5,0,0,M71,PID ILK PATHWAY,M100,1,0
0,1,0,0,-2.3,0,GO:1903670,regulation of sprouting angiogenesis,M010,1,0
0,0,1,0,0,-4.1,GO:0010975,regulation of neuron projection development,M001,1,0
1,0,0,-2.6,0,0,R-HSA-451927,Interleukin-2 family signaling,M100,1,0
1,0,0,-2.8,0,0,GO:0001937,negative regulation of endothelial cell proliferation,M100,1,0
0,0,1,0,0,-2.5,GO:0007265,Ras protein signal transduction,M001,1,0
0,0,1,0,0,-2.5,GO:0003301,physiological cardiac muscle hypertrophy,M001,1,0
1,0,0,-2.6,0,0,WP2870,Extracellular vesicle mediated signaling in recipient cells,M100,1,0
1,0,0,-2.1,0,0,R-HSA-909733,Interferon alpha/beta signaling,M100,1,0
0,1,0,0,-2.4,0,GO:0043378,"positive regulation of CD8-positive, alpha-beta T cell differentiation",M010,1,0
1,0,0,-2.3,0,0,R-HSA-8864260,Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,M100,1,0
0,1,0,0,-2.6,0,GO:1903671,negative regulation of sprouting angiogenesis,M010,1,0
1,0,0,-2.2,0,0,GO:0001714,endodermal cell fate specification,M100,1,0
1,0,0,-3.9,0,0,GO:0036303,lymph vessel morphogenesis,M100,1,0
1,0,0,-2.3,0,0,GO:0016311,dephosphorylation,M100,1,0
0,1,0,0,-2.4,0,GO:0045446,endothelial cell differentiation,M010,1,0
1,0,0,-3.1,0,0,M47,PID INTEGRIN CS PATHWAY,M100,1,0
1,0,0,-2.2,0,0,GO:0042886,amide transport,M100,1,0
0,0,1,0,0,-2.6,R-HSA-2197563,NOTCH2 intracellular domain regulates transcription,M001,1,0
0,0,1,0,0,-3.8,GO:0021801,cerebral cortex radial glia-guided migration,M001,1,0
0,1,0,0,-3.3,0,GO:0001779,natural killer cell differentiation,M010,1,0
0,1,0,0,-3.5,0,GO:0002396,MHC protein complex assembly,M010,1,0
1,0,0,-2.3,0,0,GO:2001054,negative regulation of mesenchymal cell apoptotic process,M100,1,0
1,0,0,-2.3,0,0,GO:0060038,cardiac muscle cell proliferation,M100,1,0
1,0,0,-2.8,0,0,GO:0002052,positive regulation of neuroblast proliferation,M100,1,0
1,0,0,-3.9,0,0,R-HSA-111933,Calmodulin induced events,M100,1,0
0,1,0,0,-3.6,0,R-HSA-1630316,Glycosaminoglycan metabolism,M010,1,0
0,1,0,0,-2.1,0,GO:0071364,cellular response to epidermal growth factor stimulus,M010,1,0
0,0,1,0,0,-3,GO:0010563,negative regulation of phosphorus metabolic process,M001,1,0
1,0,0,-2.1,0,0,GO:0045995,regulation of embryonic development,M100,1,0
0,1,0,0,-2.1,0,GO:0051017,actin filament bundle assembly,M010,1,0
1,0,0,-2.2,0,0,R-HSA-2730905,Role of LAT2/NTAL/LAB on calcium mobilization,M100,1,0
0,1,0,0,-2.9,0,GO:0002548,monocyte chemotaxis,M010,1,0
1,0,0,-2.5,0,0,GO:0016445,somatic diversification of immunoglobulins,M100,1,0
0,1,0,0,-2.8,0,hsa04742,Taste transduction,M010,1,0
0,1,0,0,-2.5,0,GO:0035094,response to nicotine,M010,1,0
0,1,0,0,-2.4,0,GO:1903580,positive regulation of ATP metabolic process,M010,1,0
0,1,0,0,-2.5,0,R-HSA-6794361,Neurexins and neuroligins,M010,1,0
1,0,0,-2.1,0,0,GO:0061548,ganglion development,M100,1,0
0,1,0,0,-2.8,0,GO:0002714,positive regulation of B cell mediated immunity,M010,1,0
1,0,0,-2.7,0,0,GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,M100,1,0
0,0,1,0,0,-2.4,GO:0071229,cellular response to acid chemical,M001,1,0
0,0,1,0,0,-2.5,R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,M001,1,0
0,1,0,0,-2.1,0,GO:0071676,negative regulation of mononuclear cell migration,M010,1,0
0,0,1,0,0,-3.8,GO:0022030,telencephalon glial cell migration,M001,1,0
1,0,0,-2.3,0,0,GO:0061326,renal tubule development,M100,1,0
0,0,1,0,0,-2.6,GO:0008347,glial cell migration,M001,1,0
0,1,0,0,-2.1,0,GO:0043666,regulation of phosphoprotein phosphatase activity,M010,1,0
1,0,0,-2.5,0,0,GO:2000136,regulation of cell proliferation involved in heart morphogenesis,M100,1,0
0,0,1,0,0,-5.5,GO:2000147,positive regulation of cell motility,M001,1,0
1,0,0,-2.1,0,0,GO:0016447,somatic recombination of immunoglobulin gene segments,M100,1,0
0,0,1,0,0,-3.5,GO:0098662,inorganic cation transmembrane transport,M001,1,0
1,0,0,-2.3,0,0,GO:2001014,regulation of skeletal muscle cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0002042,cell migration involved in sprouting angiogenesis,M100,1,0
0,1,0,0,-2.1,0,WP117,GPCRs other,M010,1,0
1,0,0,-2.6,0,0,GO:0043388,positive regulation of DNA binding,M100,1,0
1,0,0,-2.3,0,0,GO:0043537,negative regulation of blood vessel endothelial cell migration,M100,1,0
1,0,0,-2.1,0,0,GO:0042417,dopamine metabolic process,M100,1,0
1,0,0,-2.3,0,0,GO:0045103,intermediate filament-based process,M100,1,0
1,0,0,-2.9,0,0,GO:1904748,regulation of apoptotic process involved in development,M100,1,0
1,0,0,-2.1,0,0,GO:0033003,regulation of mast cell activation,M100,1,0
0,0,1,0,0,-2.4,GO:0006911,"phagocytosis, engulfment",M001,1,0
1,0,0,-2.4,0,0,GO:0042633,hair cycle,M100,1,0
0,0,1,0,0,-4.7,GO:0043068,positive regulation of programmed cell death,M001,1,0
0,1,0,0,-3.1,0,hsa05320,Autoimmune thyroid disease,M010,1,0
0,0,1,0,0,-2.3,GO:1902905,positive regulation of supramolecular fiber organization,M001,1,0
0,0,1,0,0,-4,GO:0042330,taxis,M001,1,0
0,1,0,0,-2.1,0,M5493,WNT SIGNALING,M010,1,0
1,0,0,-2.4,0,0,WP3413,NOTCH1 regulation of endothelial cell calcification,M100,1,0
1,0,0,-2.3,0,0,GO:0046889,positive regulation of lipid biosynthetic process,M100,1,0
1,0,0,-2.3,0,0,R-HSA-5362517,Signaling by Retinoic Acid,M100,1,0
0,1,0,0,-2.2,0,GO:1904031,positive regulation of cyclin-dependent protein kinase activity,M010,1,0
1,0,0,-3.1,0,0,GO:0035264,multicellular organism growth,M100,1,0
0,1,0,0,-2.1,0,GO:0061572,actin filament bundle organization,M010,1,0
0,0,1,0,0,-3.4,GO:0032970,regulation of actin filament-based process,M001,1,0
1,0,0,-3.9,0,0,R-HSA-111997,CaM pathway,M100,1,0
0,0,1,0,0,-5,GO:0043410,positive regulation of MAPK cascade,M001,1,0
1,0,0,-2,0,0,GO:0010614,negative regulation of cardiac muscle hypertrophy,M100,1,0
1,0,0,-2.5,0,0,GO:0010575,positive regulation of vascular endothelial growth factor production,M100,1,0
0,0,1,0,0,-2.7,GO:0009615,response to virus,M001,1,0
1,0,0,-3,0,0,GO:0007440,foregut morphogenesis,M100,1,0
0,1,0,0,-2.1,0,GO:0030201,heparan sulfate proteoglycan metabolic process,M010,1,0
0,0,1,0,0,-2.2,WP5033,Genes associated with the development of rheumatoid arthritis,M001,1,0
1,0,0,-2.3,0,0,GO:0045104,intermediate filament cytoskeleton organization,M100,1,0
0,1,0,0,-2.5,0,WP4760,PKC gamma calcium signaling pathway in ataxia,M010,1,0
1,0,0,-2.9,0,0,hsa04931,Insulin resistance,M100,1,0
0,1,0,0,-2.1,0,GO:0070570,regulation of neuron projection regeneration,M010,1,0
0,1,0,0,-5,0,GO:0051592,response to calcium ion,M010,1,0
0,1,0,0,-2.8,0,R-HSA-1236394,Signaling by ERBB4,M010,1,0
1,0,0,-2.5,0,0,GO:0003222,ventricular trabecula myocardium morphogenesis,M100,1,0
0,1,0,0,-2.8,0,GO:0006024,glycosaminoglycan biosynthetic process,M010,1,0
1,0,0,-2.5,0,0,WP5158,Urotensin II mediated signaling pathway,M100,1,0
0,0,1,0,0,-2.8,GO:0010469,regulation of signaling receptor activity,M001,1,0
0,0,1,0,0,-3,GO:0043547,positive regulation of GTPase activity,M001,1,0
1,0,0,-2.5,0,0,M274,PID LYMPH ANGIOGENESIS PATHWAY,M100,1,0
0,1,0,0,-3.9,0,GO:0071248,cellular response to metal ion,M010,1,0
0,1,0,0,-2,0,GO:0008306,associative learning,M010,1,0
1,0,0,-3.1,0,0,WP2586,Aryl hydrocarbon receptor pathway,M100,1,0
0,0,1,0,0,-2.6,GO:0045064,T-helper 2 cell differentiation,M001,1,0
1,0,0,-2.2,0,0,GO:0051133,regulation of NK T cell activation,M100,1,0
0,1,0,0,-2.1,0,GO:0044770,cell cycle phase transition,M010,1,0
0,0,1,0,0,-2.8,GO:0070542,response to fatty acid,M001,1,0
1,0,0,-4.5,0,0,GO:0009952,anterior/posterior pattern specification,M100,1,0
1,0,0,-2.7,0,0,WP299,Nuclear receptors in lipid metabolism and toxicity,M100,1,0
0,0,1,0,0,-2.2,R-HSA-9671555,Signaling by PDGFR in disease,M001,1,0
0,1,0,0,-2.1,0,GO:0001562,response to protozoan,M010,1,0
1,0,0,-2.5,0,0,GO:0007398,ectoderm development,M100,1,0
1,0,0,-2.1,0,0,R-HSA-9634638,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,M100,1,0
0,0,1,0,0,-2.6,R-HSA-9673770,Signaling by PDGFRA extracellular domain mutants,M001,1,0
0,0,1,0,0,-2.6,R-HSA-9673767,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants",M001,1,0
1,0,0,-3.8,0,0,WP4241,Type 2 papillary renal cell carcinoma,M100,1,0
1,0,0,-2.3,0,0,GO:1904672,regulation of somatic stem cell population maintenance,M100,1,0
1,0,0,-2.5,0,0,GO:0046683,response to organophosphorus,M100,1,0
0,1,0,0,-3,0,GO:0006029,proteoglycan metabolic process,M010,1,0
1,0,0,-2.7,0,0,GO:0055094,response to lipoprotein particle,M100,1,0
0,1,0,0,-2.3,0,M53,PID INTEGRIN3 PATHWAY,M010,1,0
0,1,0,0,-2.4,0,GO:0031099,regeneration,M010,1,0
1,0,0,-2.4,0,0,GO:0060384,innervation,M100,1,0
1,0,0,-3.9,0,0,GO:0048806,genitalia development,M100,1,0
1,0,0,-2.6,0,0,GO:0060560,developmental growth involved in morphogenesis,M100,1,0
1,0,0,-3.1,0,0,GO:0048546,digestive tract morphogenesis,M100,1,0
0,1,0,0,-2.3,0,GO:0014911,positive regulation of smooth muscle cell migration,M010,1,0
0,0,1,0,0,-2.6,GO:0035470,positive regulation of vascular wound healing,M001,1,0
0,1,0,0,-2.1,0,R-HSA-977444,GABA B receptor activation,M010,1,0
1,0,0,-2.3,0,0,WP2263,Androgen receptor network in prostate cancer,M100,1,0
0,1,0,0,-2.1,0,R-HSA-202424,Downstream TCR signaling,M010,1,0
1,0,0,-3.4,0,0,hsa05133,Pertussis,M100,1,0
0,0,1,0,0,-2.1,GO:0030324,lung development,M001,1,0
1,0,0,-2,0,0,M197,PID HIV NEF PATHWAY,M100,1,0
0,0,1,0,0,-3.2,R-HSA-9664417,Leishmania phagocytosis,M001,1,0
1,0,0,-2,0,0,M161,PID IFNG PATHWAY,M100,1,0
0,1,0,0,-3.8,0,GO:0048002,antigen processing and presentation of peptide antigen,M010,1,0
1,0,0,-3.1,0,0,GO:0070167,regulation of biomineral tissue development,M100,1,0
0,0,1,0,0,-3.9,GO:0042692,muscle cell differentiation,M001,1,0
1,0,0,-3.8,0,0,WP2332,Interleukin 11 signaling pathway,M100,1,0
1,0,0,-2.7,0,0,GO:0006584,catecholamine metabolic process,M100,1,0
0,1,0,0,-2.1,0,WP5284,Cell interactions of the pancreatic cancer microenvironment,M010,1,0
1,0,0,-2.3,0,0,hsa05230,Central carbon metabolism in cancer,M100,1,0
1,0,0,-2.3,0,0,GO:0006633,fatty acid biosynthetic process,M100,1,0
1,0,0,-2.3,0,0,WP4206,Hereditary leiomyomatosis and renal cell carcinoma pathway,M100,1,0
0,1,0,0,-4.6,0,GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,M010,1,0
0,1,0,0,-2.1,0,GO:0036336,dendritic cell migration,M010,1,0
1,0,0,-2.8,0,0,hsa04925,Aldosterone synthesis and secretion,M100,1,0
0,1,0,0,-2.3,0,GO:0035725,sodium ion transmembrane transport,M010,1,0
0,1,0,0,-2.1,0,GO:0010828,positive regulation of glucose transmembrane transport,M010,1,0
1,0,0,-2.2,0,0,GO:0001570,vasculogenesis,M100,1,0
0,1,0,0,-3.5,0,GO:0002444,myeloid leukocyte mediated immunity,M010,1,0
0,1,0,0,-2.1,0,GO:0070849,response to epidermal growth factor,M010,1,0
0,0,1,0,0,-2.3,GO:0015909,long-chain fatty acid transport,M001,1,0
0,0,1,0,0,-2.3,GO:0034767,positive regulation of monoatomic ion transmembrane transport,M001,1,0
0,1,0,0,-3.5,0,R-HSA-195721,Signaling by WNT,M010,1,0
0,0,1,0,0,-2.1,GO:0071624,positive regulation of granulocyte chemotaxis,M001,1,0
0,0,1,0,0,-3.1,R-HSA-9679506,SARS-CoV Infections,M001,1,0
0,1,0,0,-2.4,0,GO:0097012,response to granulocyte macrophage colony-stimulating factor,M010,1,0
0,1,0,0,-8.8,0,GO:0031175,neuron projection development,M010,1,0
0,1,0,0,-2.1,0,GO:0032656,regulation of interleukin-13 production,M010,1,0
0,0,1,0,0,-3,R-HSA-1296071,Potassium Channels,M001,1,0
1,0,0,-2.5,0,0,WP391,Mitochondrial gene expression,M100,1,0
1,0,0,-2,0,0,GO:0030518,intracellular steroid hormone receptor signaling pathway,M100,1,0
0,1,0,0,-3.2,0,GO:0002275,myeloid cell activation involved in immune response,M010,1,0
0,1,0,0,-2.4,0,GO:0071415,cellular response to purine-containing compound,M010,1,0
0,1,0,0,-3.1,0,GO:1903035,negative regulation of response to wounding,M010,1,0
0,1,0,0,-2.4,0,R-HSA-8939245,RUNX1 regulates transcription of genes involved in BCR signaling,M010,1,0
1,0,0,-2.1,0,0,GO:2000696,regulation of epithelial cell differentiation involved in kidney development,M100,1,0
1,0,0,-4.1,0,0,GO:0007492,endoderm development,M100,1,0
0,1,0,0,-4.1,0,GO:0003073,regulation of systemic arterial blood pressure,M010,1,0
1,0,0,-2.2,0,0,GO:0072011,glomerular endothelium development,M100,1,0
0,0,1,0,0,-2.6,CORUM:2536,PLC-gamma-2-SLP-76-Lyn-Grb2 complex,M001,1,0
0,1,0,0,-4.1,0,GO:0030203,glycosaminoglycan metabolic process,M010,1,0
0,0,1,0,0,-2.6,WP3877,MYD88 distinct input output pathway,M001,1,0
0,1,0,0,-3.6,0,GO:0051489,regulation of filopodium assembly,M010,1,0
