_MEMBER_M19050.Micro,_MEMBER_M19050.OPC,_MEMBER_M19050.Oligo,_MEMBER_M59593.Micro,_MEMBER_M59593.OPC,_MEMBER_M59593.Oligo,_MEMBER_att_D_no_prior_0,_MEMBER_att_D_no_prior_1,_MEMBER_att_D_no_prior_2,_MEMBER_att_D_no_prior_3,_LogP_M19050.Micro,_LogP_M19050.OPC,_LogP_M19050.Oligo,_LogP_M59593.Micro,_LogP_M59593.OPC,_LogP_M59593.Oligo,_LogP_att_D_no_prior_0,_LogP_att_D_no_prior_1,_LogP_att_D_no_prior_2,_LogP_att_D_no_prior_3,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.2,-5,-4.9,-4,C0037369,M0000001111,4,0,DisGeNET,35,Smoking,,-5,4.4,5.9,30304,391,231,13,5.6,1.5,2202|5137|6913|6934|23026|23072|56243|57419|57451|65217|91584|169792|285987,EFEMP1|PDE1C|TBX15|TCF7L2|MYO16|HECW1|KIAA1217|SLC24A3|TENM2|PCDH15|PLXNA4|GLIS3|DLX6-AS1,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.9,-4,-3.9,-5,C4722327,M0000001111,4,0,DisGeNET,35,"PROSTATE CANCER, HEREDITARY, 1",,-5,12,7.8,30304,62,245,6,2.4,0.99,1794|2122|5452|6925|6934|63876,DOCK2|MECOM|POU2F2|TCF4|TCF7L2|PKNOX2,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.6,-5,-4.9,-4.1,C1302401,M0000001111,4,0,DisGeNET,35,Adenoma of large intestine,,-5,4.1,5.8,30304,452,231,14,6.1,1.6,864|1634|2113|2202|2295|2690|4091|5467|5468|6934|8626|9429|9770|60529,RUNX3|DCN|ETS1|EFEMP1|FOXF2|GHR|SMAD6|PPARD|PPARG|TCF7L2|TP63|ABCG2|RASSF2|ALX4,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.7,-3.7,-5,-3.6,C0266013,M0000001111,4,0,DisGeNET,35,Congenital hypoplasia of breast,,-5,17,8.7,30304,38,236,5,2.1,0.94,6663|6926|8626|10371|81848,SOX10|TBX3|TP63|SEMA3A|SPRY4,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-3.7,-5,-2.4,C1301355,M0000001111,4,0,DisGeNET,35,Myelodysplastic-Myeloproliferative Diseases,,-5,17,8.7,30304,38,236,5,2.1,0.94,861|1050|2122|3164|26040,RUNX1|CEBPA|MECOM|NR4A1|SETBP1,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.2,-4.9,-4.9,-3.9,C0399526,M0000001111,4,0,DisGeNET,35,Class III malocclusion,,-4.9,6.5,6.5,30304,181,231,9,3.9,1.3,860|2353|2690|2697|4810|5468|7052|54345|84959,RUNX2|FOS|GHR|GJA1|NHS|PPARG|TGM2|SOX18|UBASH3B,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-4.9,-4.9,-4.7,C0677607,M0000001111,4,0,DisGeNET,35,Hashimoto Disease,,-4.9,4.7,6,30304,335,231,12,5.2,1.5,182|1436|2113|2697|3815|5468|6775|6909|7432|8320|30009|100885789,JAG1|CSF1R|ETS1|GJA1|KIT|PPARG|STAT4|TBX2|VIP|EOMES|TBX21|IFNG-AS1,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.8,-4.9,-4.9,-4.7,C4282128,M0000001111,4,0,DisGeNET,35,PATENT DUCTUS ARTERIOSUS 1,,-4.9,5.7,6.3,30304,229,231,10,4.3,1.3,864|2296|2697|3397|6662|6935|7052|8626|9353|27143,RUNX3|FOXC1|GJA1|ID1|SOX9|ZEB1|TGM2|TP63|SLIT2|PALD1,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.6,-4.9,-4.9,-3.6,C1858574,M0000001111,4,0,DisGeNET,35,Sparse axillary hair,,-4.9,17,8.7,30304,39,231,5,2.2,0.96,6662|6926|8626|9723|81848,SOX9|TBX3|TP63|SEMA3E|SPRY4,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.9,-4.9,-4.9,-4.8,C0149955,M0000001111,4,0,DisGeNET,35,Annular pancreas,,-4.9,28,10,30304,19,231,4,1.7,0.86,2294|2313|26040|63976,FOXF1|FLI1|SETBP1|PRDM16,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.9,-4.9,-4.9,-4.8,C0344539,M0000001111,4,0,DisGeNET,35,Hypoplasia of iris,,-4.9,28,10,30304,19,231,4,1.7,0.86,1746|2296|5080|6663,DLX2|FOXC1|PAX6|SOX10,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.8,-4.9,-4.1,-4.7,C0206686,M0000001111,4,0,DisGeNET,35,Adrenocortical carcinoma,,-4.9,5.1,6.1,30304,281,231,11,4.8,1.4,182|5241|5468|6446|6909|7432|9402|9429|10723|25897|122953,JAG1|PGR|PPARG|SGK1|TBX2|VIP|GRAP2|ABCG2|SLC12A7|RNF19A|JDP2,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.8,-4.9,-4.9,-4.7,C0265219,M0000001111,4,0,DisGeNET,35,Miller Dieker syndrome,,-4.9,6.5,6.5,30304,182,231,9,3.9,1.3,1523|2122|2321|2624|6857|6925|9429|26040|63976,CUX1|MECOM|FLT1|GATA2|SYT1|TCF4|ABCG2|SETBP1|PRDM16,-3.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.1,-4.9,-3.9,-3,C0200637,M0000001111,4,0,DisGeNET,35,Monocyte count procedure,,-4.9,7.6,6.8,30304,139,231,8,3.5,1.2,1436|2113|2308|6239|23026|29951|221395|646982,CSF1R|ETS1|FOXO1|RREB1|MYO16|PDZRN4|ADGRF5|LINC00598,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.1,-4.9,-3.9,-3,C0750880,M0000001111,4,0,DisGeNET,35,Monocyte count result,,-4.9,7.6,6.8,30304,139,231,8,3.5,1.2,1436|2113|2308|6239|23026|29951|221395|646982,CSF1R|ETS1|FOXO1|RREB1|MYO16|PDZRN4|ADGRF5|LINC00598,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.3,-4.4,-4.9,-4.7,C2607914,M0000001111,4,0,DisGeNET,35,Allergic rhinitis (disorder),,-4.9,4,5.7,30304,446,236,14,5.9,1.5,182|639|1523|1958|2625|3084|4773|4774|5468|7432|10371|10631|63976|64805,JAG1|PRDM1|CUX1|EGR1|GATA3|NRG1|NFATC2|NFIA|PPARG|VIP|SEMA3A|POSTN|PRDM16|P2RY12,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.2,-4.9,-3.6,-4,C0595989,M0000001111,4,0,DisGeNET,35,Carcinoma of larynx,,-4.9,4,5.7,30304,456,231,14,6.1,1.6,182|864|1112|1523|1634|2113|2321|2353|4810|6857|6925|6934|8626|9429,JAG1|RUNX3|FOXN3|CUX1|DCN|ETS1|FLT1|FOS|NHS|SYT1|TCF4|TCF7L2|TP63|ABCG2,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.8,-4.9,-4.9,-4.8,C0264303,M0000001111,4,0,DisGeNET,35,Laryngomalacia,,-4.9,12,7.7,30304,67,231,6,2.6,1,4212|6239|6662|6926|9723|26040,MEIS2|RREB1|SOX9|TBX3|SEMA3E|SETBP1,-3.7,0
1,0,0,0,1,0,1,1,1,1,-2.3,0,0,0,-2.2,0,-2.6,-4.9,-4.8,-3.2,C0205696,M1000101111,6,0,DisGeNET,35,Anaplastic carcinoma,,-4.9,5.7,6.2,30304,232,231,10,4.3,1.3,2113|2202|3400|3638|5241|5468|6446|6662|6935|8626,ETS1|EFEMP1|ID4|INSIG1|PGR|PPARG|SGK1|SOX9|ZEB1|TP63,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.8,-2.8,-4.9,-3.7,C0206692,M0000001111,4,0,DisGeNET,35,"Carcinoma, Lobular",,-4.9,12,7.7,30304,66,236,6,2.5,1,182|2625|4602|4781|5241|7450,JAG1|GATA3|MYB|NFIB|PGR|VWF,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.8,-3.8,-4.9,-4.8,C0740404,M0000001111,4,0,DisGeNET,35,Limb defects,,-4.9,12,7.7,30304,66,236,6,2.5,1,668|860|1750|2697|6926|8626,FOXL2|RUNX2|DLX6|GJA1|TBX3|TP63,-3.7,0
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-2.3,-3.4,-3.5,-4.9,-3.3,C0028259,M0000011111,5,0,DisGeNET,35,Nodule,,-4.9,5.1,6.1,30304,278,236,11,4.7,1.4,182|633|860|1050|2078|3815|4601|5241|6662|10371|80760,JAG1|BGN|RUNX2|CEBPA|ERG|KIT|MXI1|PGR|SOX9|SEMA3A|ITIH5,-3.7,0
1,0,0,0,0,0,1,0,1,1,-4.9,0,0,0,0,0,-2.3,0,-2.3,-2.3,C0036920,M1000001011,4,0,DisGeNET,35,Sezary Syndrome,,-4.9,16,8.6,30304,196,47,5,11,4.5,409|3119|5293|6195|6404,ARRB2|HLA-DQB1|PIK3CD|RPS6KA1|SELPLG,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4,-4,-4.9,-3,C0005938,M0000001111,4,0,DisGeNET,35,Bone Density,,-4.9,7.4,6.7,30304,138,236,8,3.4,1.2,182|860|861|2070|4208|55553|79698|83439,JAG1|RUNX2|RUNX1|EYA4|MEF2C|SOX6|ZMAT4|TCF7L1,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.3,-4.4,-3.6,-4.9,C0221354,M0000001111,4,0,DisGeNET,35,Frontal bossing,,-4.9,4.6,5.9,30304,321,245,12,4.9,1.4,633|860|1278|2313|2697|6660|6913|6938|7545|26040|60529|63976,BGN|RUNX2|COL1A2|FLI1|GJA1|SOX5|TBX15|TCF12|ZIC1|SETBP1|ALX4|PRDM16,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.5,-3.7,-4.9,-4.1,C0021053,M0000001111,4,0,DisGeNET,35,Immune System Diseases,,-4.9,4,5.7,30304,451,236,14,5.9,1.5,861|2313|2353|2625|2697|3164|3394|3726|5468|5966|6775|7432|30009|81704,RUNX1|FLI1|FOS|GATA3|GJA1|NR4A1|IRF8|JUNB|PPARG|REL|STAT4|VIP|TBX21|DOCK8,-3.7,0
0,1,0,0,0,0,1,1,1,1,0,-2.6,0,0,0,0,-4.8,-4.1,-4.9,-4.7,C1861324,M0100001111,5,0,DisGeNET,35,Short philtrum,,-4.9,6.3,6.4,30304,182,236,9,3.8,1.2,182|860|4208|4212|6239|6925|26040|60529|64919,JAG1|RUNX2|MEF2C|MEIS2|RREB1|TCF4|SETBP1|ALX4|BCL11B,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-3.8,-4.9,-2.7,C4024202,M0000001111,4,0,DisGeNET,35,Reduced number of teeth,,-4.9,11,7.6,30304,67,236,6,2.5,1,2690|2697|6663|8626|10371|81848,GHR|GJA1|SOX10|TP63|SEMA3A|SPRY4,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4,-4.1,-4,-4.8,C0423113,M0000001111,4,0,DisGeNET,35,Telecanthus,,-4.8,7.4,6.7,30304,134,245,8,3.3,1.1,668|2296|2697|5745|6239|6663|9935|60529,FOXL2|FOXC1|GJA1|PTH1R|RREB1|SOX10|MAFB|ALX4,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.3,-4.8,-4.8,-3.3,C0334347,M0000001111,4,0,DisGeNET,35,Eccrine spiradenoma,,-4.8,26,9.9,30304,20,231,4,1.7,0.86,3815|4602|6663|8626,KIT|MYB|SOX10|TP63,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.8,-3.9,-4.8,-3.8,C0278592,M0000001111,4,0,DisGeNET,35,Adult Angiosarcoma,,-4.8,8.9,7,30304,101,236,7,3,1.1,1634|3815|6506|6663|7450|25937|84959,DCN|KIT|SLC1A2|SOX10|VWF|WWTR1|UBASH3B,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.8,-3.9,-4.8,-3.8,C0279988,M0000001111,4,0,DisGeNET,35,Childhood Angiosarcoma,,-4.8,8.9,7,30304,101,236,7,3,1.1,1634|3815|6506|6663|7450|25937|84959,DCN|KIT|SLC1A2|SOX10|VWF|WWTR1|UBASH3B,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.8,-4.8,-3.5,-4.7,C1704356,M0000001111,4,0,DisGeNET,35,Enchondroma,,-4.8,16,8.4,30304,41,231,5,2.2,0.96,3726|4773|5745|6662|10631,JUNB|NFATC2|PTH1R|SOX9|POSTN,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.5,-4.8,-4.8,-4.7,C1842060,M0000001111,4,0,DisGeNET,35,Prominent supraorbital ridges,,-4.8,16,8.4,30304,41,231,5,2.2,0.96,2259|2353|5468|6925|170302,FGF14|FOS|PPARG|TCF4|ARX,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.4,-4.2,-4.8,-3.3,C0205698,M0000001111,4,0,DisGeNET,35,Undifferentiated carcinoma,,-4.8,5,6,30304,283,236,11,4.7,1.4,1843|1958|2202|2625|3400|3638|5241|6446|6662|6935|8626,DUSP1|EGR1|EFEMP1|GATA3|ID4|INSIG1|PGR|SGK1|SOX9|ZEB1|TP63,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.1,-4.8,-4.7,-4.5,C0220641,M0000001111,4,0,DisGeNET,35,Lip and Oral Cavity Carcinoma,,-4.8,3.2,5.3,30304,734,231,18,7.8,1.8,864|1112|1602|1634|2070|2113|2308|2321|4773|4810|5468|6857|6934|7432|8626|9353|10365|10631,RUNX3|FOXN3|DACH1|DCN|EYA4|ETS1|FOXO1|FLT1|NFATC2|NHS|PPARG|SYT1|TCF7L2|VIP|TP63|SLIT2|KLF2|POSTN,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.8,-3.9,-4.8,-3.7,C0279592,M0000001111,4,0,DisGeNET,35,Adult T Acute Lymphoblastic Leukemia,,-4.8,8.8,7,30304,102,236,7,3,1.1,861|1843|3815|4208|6886|6900|63976,RUNX1|DUSP1|KIT|MEF2C|TAL1|CNTN2|PRDM16,-3.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.2,-4.8,-4.7,-2.7,C1318485,M0000001111,4,0,DisGeNET,35,Liver regeneration disorder,,-4.8,4.5,5.8,30304,346,231,12,5.2,1.5,182|1050|1436|1958|5467|5468|6662|9402|10365|10631|25897|25937,JAG1|CEBPA|CSF1R|EGR1|PPARD|PPARG|SOX9|GRAP2|KLF2|POSTN|RNF19A|WWTR1,-3.7,0
0,0,0,0,1,0,1,1,1,1,0,0,0,0,-2.4,0,-3.2,-4,-4.8,-3.1,C0740858,M0000101111,5,0,DisGeNET,35,Substance abuse problem,,-4.8,6.2,6.3,30304,185,236,9,3.8,1.2,105|5087|5137|6886|10215|10846|57451|65217|167465,ADARB2|PBX1|PDE1C|TAL1|OLIG2|PDE10A|TENM2|PCDH15|ZNF366,-3.7,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4.8,0,C0266548,M0000000010,1,0,DisGeNET,35,Axenfeld anomaly (disorder),,-4.8,55,13,30304,7,236,3,1.3,0.73,182|2296|2303,JAG1|FOXC1|FOXC2,-3.7,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-4.8,0,-3.3,-4.7,C1856266,M0000001011,3,0,DisGeNET,35,Coronal craniosynostosis,,-4.8,26,9.8,30304,20,237,4,1.7,0.84,6938|7545|60529|64919,TCF12|ZIC1|ALX4|BCL11B,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.7,-4.8,-4.7,-4.7,C0156344,M0000001111,4,0,DisGeNET,35,Endometriosis of ovary,,-4.8,11,7.5,30304,70,231,6,2.6,1,864|3164|5241|9770|10631|170302,RUNX3|NR4A1|PGR|RASSF2|POSTN|ARX,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.1,-4.2,-3.4,-4.8,C0015300,M0000001111,4,0,DisGeNET,35,Exophthalmos,,-4.8,5.5,6.1,30304,225,245,10,4.1,1.3,182|633|2296|2313|5468|5745|6662|6938|7545|9935,JAG1|BGN|FOXC1|FLI1|PPARG|PTH1R|SOX9|TCF12|ZIC1|MAFB,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.2,-4.3,-4.8,-3.5,C1261502,M0000001111,4,0,DisGeNET,35,Finding of Mean Corpuscular Hemoglobin,,-4.8,3.3,5.4,30304,653,236,17,7.2,1.7,861|2078|2308|3815|4091|4208|4601|4602|6660|6886|23026|23316|30009|53335|55553|63976|400955,RUNX1|ERG|FOXO1|KIT|SMAD6|MEF2C|MXI1|MYB|SOX5|TAL1|MYO16|CUX2|TBX21|BCL11A|SOX6|PRDM16|LINC01122,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.7,-4.8,-4.7,-4.6,C0037579,M0000001111,4,0,DisGeNET,35,Soft Tissue Neoplasms,,-4.8,7.2,6.6,30304,145,231,8,3.5,1.2,2078|2308|2313|3815|4773|6662|6857|8626,ERG|FOXO1|FLI1|KIT|NFATC2|SOX9|SYT1|TP63,-3.6,0
0,0,0,0,1,0,1,1,1,1,0,0,0,0,-2.7,0,-3.8,-4.8,-3.8,-3.7,C0238301,M0000101111,5,0,DisGeNET,35,Cancer of Nasopharynx,,-4.8,7.2,6.6,30304,145,231,8,3.5,1.2,1958|2113|2122|6857|6909|9353|9770|143872,EGR1|ETS1|MECOM|SYT1|TBX2|SLIT2|RASSF2|ARHGAP42,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.9,-4.8,-4.7,-3.8,C1858085,M0000001111,4,0,DisGeNET,35,Malar flattening,,-4.8,6.2,6.3,30304,190,231,9,3.9,1.3,633|860|1297|2296|5745|6239|8626|9723|26040,BGN|RUNX2|COL9A1|FOXC1|PTH1R|RREB1|TP63|SEMA3E|SETBP1,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.6,-4.4,-3.6,-4.8,C0149678,M0000001111,4,0,DisGeNET,35,Epstein-Barr Virus Infections,,-4.8,4.2,5.7,30304,384,245,13,5.3,1.4,182|633|1634|1958|2308|3663|5452|6662|6857|6935|9429|25897|29760,JAG1|BGN|DCN|EGR1|FOXO1|IRF5|POU2F2|SOX9|SYT1|ZEB1|ABCG2|RNF19A|BLNK,-3.6,0
1,0,0,0,0,0,1,1,1,1,-3,0,0,0,0,0,-4.3,-3.3,-3.8,-4.8,C0024143,M1000001111,5,0,DisGeNET,35,Lupus Nephritis,,-4.8,3.7,5.5,30304,503,245,15,6.1,1.5,571|633|1436|1843|2308|2313|2355|2625|3663|6446|6775|7432|10371|10631|25897,BACH1|BGN|CSF1R|DUSP1|FOXO1|FLI1|FOSL2|GATA3|IRF5|SGK1|STAT4|VIP|SEMA3A|POSTN|RNF19A,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.8,-2.9,-2.9,-4.7,C0266449,M0000001111,4,0,DisGeNET,35,Congenital anomaly of brain,,-4.8,8.7,6.9,30304,103,237,7,3,1.1,1436|2018|4208|4774|7545|53335|170302,CSF1R|EMX2|MEF2C|NFIA|ZIC1|BCL11A|ARX,-3.6,0
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-2,-3.4,-4.2,-4.8,-3.9,C0007112,M0000011111,5,0,DisGeNET,35,Adenocarcinoma of prostate,,-4.8,4.5,5.8,30304,342,236,12,5.1,1.4,571|1523|1958|2078|2625|3815|4601|5468|6256|7052|8626|11309,BACH1|CUX1|EGR1|ERG|GATA3|KIT|MXI1|PPARG|RXRA|TGM2|TP63|SLCO2B1,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.2,-4.3,-4.8,-4,C0010417,M0000001111,4,0,DisGeNET,35,Cryptorchidism,,-4.8,3.2,5.3,30304,725,236,18,7.6,1.7,182|2259|2313|3815|5080|5087|6239|6662|6663|6925|6926|8626|9723|10371|60529|63976|81848|170302,JAG1|FGF14|FLI1|KIT|PAX6|PBX1|RREB1|SOX9|SOX10|TCF4|TBX3|TP63|SEMA3E|SEMA3A|ALX4|PRDM16|SPRY4|ARX,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.8,-4.2,-4.1,-4.6,C0017654,M0000001111,4,0,DisGeNET,35,Glomerular Filtration Rate,,-4.8,4.2,5.7,30304,399,237,13,5.5,1.5,1602|2070|2122|3084|5396|6239|6660|6857|6909|9429|23316|26040|54622,DACH1|EYA4|MECOM|NRG1|PRRX1|RREB1|SOX5|SYT1|TBX2|ABCG2|CUX2|SETBP1|ARL15,-3.6,0
0,0,0,1,0,0,1,1,1,1,0,0,0,-2.2,0,0,-3.9,-4.8,-4.7,-4.5,C0153633,M0001001111,5,0,DisGeNET,35,Malignant neoplasm of brain,,-4.8,4.9,5.9,30304,294,231,11,4.8,1.4,2313|4602|5468|6935|6938|7052|9429|10788|51176|80310|81848,FLI1|MYB|PPARG|ZEB1|TCF12|TGM2|ABCG2|IQGAP2|LEF1|PDGFD|SPRY4,-3.6,0
1,0,0,1,0,0,1,1,1,1,-3.1,0,0,-3.4,0,0,-3.4,-4.7,-3.4,-3.9,C0007113,M1001001111,6,0,DisGeNET,35,Rectal Carcinoma,,-4.7,3.9,5.5,30304,472,231,14,6.1,1.6,864|1843|2321|2353|2697|3815|5467|5468|6775|6925|6934|9402|10788|25897,RUNX3|DUSP1|FLT1|FOS|GJA1|KIT|PPARD|PPARG|STAT4|TCF4|TCF7L2|GRAP2|IQGAP2|RNF19A,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.4,-4.7,-3.4,-3.9,C1531647,M0000001111,4,0,DisGeNET,35,Cerebral ventriculomegaly,,-4.7,4.2,5.6,30304,410,231,13,5.6,1.5,1436|2313|2353|4208|4774|5080|5468|6662|8320|26040|27185|63976|170302,CSF1R|FLI1|FOS|MEF2C|NFIA|PAX6|PPARG|SOX9|EOMES|SETBP1|DISC1|PRDM16|ARX,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.3,-4.4,-4.3,-4.7,C0017168,M0000001111,4,0,DisGeNET,35,Gastroesophageal reflux disease,,-4.7,3.9,5.5,30304,446,245,14,5.7,1.5,2294|2321|2353|3663|4212|6239|6506|6660|6857|6886|6925|9723|10631|63976,FOXF1|FLT1|FOS|IRF5|MEIS2|RREB1|SLC1A2|SOX5|SYT1|TAL1|TCF4|SEMA3E|POSTN|PRDM16,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.6,-4.7,-3.6,-3.5,C0521620,M0000001111,4,0,DisGeNET,35,Dilatation of ureter,,-4.7,11,7.4,30304,72,231,6,2.6,1,2294|2296|2624|8626|9096|26040,FOXF1|FOXC1|GATA2|TP63|TBX18|SETBP1,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.4,-4.7,-4,-3.3,C0029925,M0000001111,4,0,DisGeNET,35,Ovarian Carcinoma,,-4.7,3.7,5.4,30304,539,231,15,6.5,1.6,864|1843|2113|2122|2202|2308|2321|3815|5241|6480|6935|9429|23024|54796|94234,RUNX3|DUSP1|ETS1|MECOM|EFEMP1|FOXO1|FLT1|KIT|PGR|ST6GAL1|ZEB1|ABCG2|PDZRN3|BNC2|FOXQ1,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-2.9,-4.7,-3.7,C1834582,M0000001111,4,0,DisGeNET,35,"MYELOPROLIFERATIVE SYNDROME, TRANSIENT",,-4.7,8.6,6.9,30304,105,236,7,3,1.1,668|1523|2078|2690|3815|6935|10371,FOXL2|CUX1|ERG|GHR|KIT|ZEB1|SEMA3A,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.1,-3.7,-4.7,-4.5,C0740457,M0000001111,4,0,DisGeNET,35,Malignant neoplasm of kidney,,-4.7,3.3,5.3,30304,664,236,17,7.2,1.7,860|861|864|1004|1958|2625|3815|4602|5468|6446|6857|6925|7052|7223|9429|10631|10874,RUNX2|RUNX1|RUNX3|CDH6|EGR1|GATA3|KIT|MYB|PPARG|SGK1|SYT1|TCF4|TGM2|TRPC4|ABCG2|POSTN|NMU,-3.6,0
0,0,1,0,0,0,1,1,1,1,0,0,-4.7,0,0,0,-3.6,-2.5,-3.6,-3.5,C0003126,M0010001111,5,0,DisGeNET,35,Anosmia,,-4.7,57,13,30304,40,40,3,7.5,4.2,1902|6663|55636,LPAR1|SOX10|CHD7,-3.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.7,-3.9,-3.8,-2.9,C0428886,M0000001111,4,0,DisGeNET,35,Mean blood pressure,,-4.7,7,6.5,30304,146,237,8,3.4,1.2,2028|2122|4773|6909|23266|23316|55553|143872,ENPEP|MECOM|NFATC2|TBX2|ADGRL2|CUX2|SOX6|ARHGAP42,-3.6,0
1,0,0,0,0,0,1,1,1,1,-2.4,0,0,0,0,0,-4,-4.1,-4.7,-4.5,C2936719,M1000001111,5,0,DisGeNET,35,Mechanical Allodynia,,-4.7,4.1,5.6,30304,408,236,13,5.5,1.5,1436|1523|1843|2353|2697|3084|3394|6506|6663|6857|7432|25897|64805,CSF1R|CUX1|DUSP1|FOS|GJA1|NRG1|IRF8|SLC1A2|SOX10|SYT1|VIP|RNF19A|P2RY12,-3.5,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-3.2,-4.7,-4.6,-3.1,C0029417,M0000001111,4,0,DisGeNET,35,Osteoblastoma,,-4.7,24,9.4,30304,22,231,4,1.7,0.86,860|2353|6662|8626,RUNX2|FOS|SOX9|TP63,-3.5,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.6,-4.7,-4.6,-4.6,C1848641,M0000001111,4,0,DisGeNET,35,Profound sensorineural hearing loss,,-4.7,24,9.4,30304,22,231,4,1.7,0.86,2070|2295|5456|6909,EYA4|FOXF2|POU3F4|TBX2,-3.5,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.6,-4.7,-4.6,-4.6,C3495488,M0000001111,4,0,DisGeNET,35,Axenfeld-Rieger syndrome,,-4.7,24,9.4,30304,22,231,4,1.7,0.86,1746|2296|2697|5080,DLX2|FOXC1|GJA1|PAX6,-3.5,0
