att_D_no_prior_0 - 0.9-1.1,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
,,,SMAD3
,,,FLI1
,,,CEBPD
,,,ETS2
,,,PPARD
,,,IRF8
,,,IL4R
,,,REL
,,,TNFAIP3
,,,ETV6
,,,CCDC26
,,,RUNX1
,,,IL6ST
,,,RUNX1
,,,MERTK
,,,ETS2
,,,DUSP1
,,,TCF7L1
,,,ADAMTS9
,,,ETS2
,,,LMO2
,,,POU2F2
,,,DENND3
,,,IRF8
,,,RNASEH2B-AS1
,,,TCF7L2
,,,PLEKHG1
,,,TAL1
,,,PRKCD
,,,IRF8
,,,MILR1
,,,FOXD1
,,,TAL1
,,,RIN3
,,,REL
,,,MGAT1
,,,IRF8
,,,REL
,,,TCF4
,,,TCF7L1
,,,COL5A3
,,,TBX15
,,,CFH
,,,ETV6
,,,LMO2
,,,ZEB1
,,,CALCRL
,,,NFATC2
,,,ENTPD1
,,,IRF8
,,,TRIM22
,,,FOXP2
,,,SLC8A1
,,,SRRM3
,,,SLIT2
,,,RUNX1
,,,RAPGEF1
,,,FLI1
,,,LY96
,,,ELF1
,,,GSN
,,,MECOM
,,,FLT1
,,,FLI1
,,,PAG1
,,,REL
,,,NFKBID
,,,BCL6
,,,ITPR2
,,,IRF8
,,,LILRB4
,,,SRRM3
,,,RBFOX3
,,,ETV6
,,,CD84
,,,MECOM
,,,ADGRF5
,,,EGR1
,,,EGR3
,,,JUNB
,,,NR4A1
,,,ETS1
,,,EBF1
,,,ZMAT4
,,,ROBO2
,,,IKZF1
,,,TMEM163
,,,TAL1
,,,SELPLG
,,,ETV6
,,,LIMS1
,,,IRF8
,,,IFI16
,,,REL
,,,NFIL3
,,,REL
,,,SYK
,,,TCF7L2
,,,ARHGEF26
,,,SRRM3
,,,EPHA7
,,,MECOM
,,,LEF1
,,,ETV6
,,,NLRC5
,,,ETV6
,,,P4HA1
,,,IRF8
,,,B4GALT1
,,,IKZF1
,,,TNFAIP8
,,,ERG
,,,SLC16A1
,,,FOSL2
,,,ATP10A
,,,ETV6
,,,MPZL1
,,,DLX1
,,,VIP
,,,FOXD1
,,,FOXP2
,,,IL1RAPL2
,,,BCL11A
,,,GRM8
,,,TCF7L2
,,,FAM189A2
,,,RFX2
,,,GLIS3
,,,RUNX1
,,,PPARD
,,,ZMAT4
,,,FGF14
,,,TBX2
,,,RUNX1
,,,IL4R
,,,ZMAT4
,,,NETO1
,,,REL
,,,ITGAX
,,,BCL11A
,,,RBFOX3
,,,TAL1
,,,PLCB2
,,,BACH1
,,,MAP3K1
,,,REL
,,,CD84
,,,IRF8
,,,SYT6
,,,TCF12
,,,TMCC3
,,,IRF8
,,,RGS1
,,,IKZF1
,,,C22orf34
,,,IKZF1
,,,USP6NL
,,,LEF1
,,,FN1
,,,DLX1
,,,TCF7L2
,,,ZFAND6
,,,JUN
,,,HSPB8
,,,REL
,,,DOCK2
,,,FLI1
,,,SUCLG2
,,,ZEB1
,,,GRM7
,,,IRF8
,,,PAG1
,,,BCL6
,,,TRPS1
,,,ETS1
,,,SLFN12L
,,,ETS1
,,,PTPN22
,,,IKZF1
,,,SP140
,,,RUNX1
,,,CTSS
,,,ETS2
,,,EPSTI1
,,,SRRM3
,,,DAB1
,,,ETS1
,,,CYTIP
,,,SOX10
,,,EPN2
,,,ETS2
,,,GRB2
,,,RUNX2
,,,IKZF1
,,,KCTD12
,,,ETV6
,,,ZC3HAV1
,,,RBFOX2
,,,SLC24A3
,,,FLI1
,,,ABCG2
,,,BACH1
,,,NXPH1
,,,ETV6
,,,CMAHP
,,,LEF1
,,,ATP10A
,,,GATA2
,,,ICAM2
,,,ETV6
,,,DIAPH2
,,,REL
,,,RIN3
,,,PPARG
,,,IKZF1
,,,B4GALT1
,,,RUNX3
,,,LINC00861
,,,CEBPB
,,,C1QC
,,,IRF8
,,,RUNX2
,,,ZEB1
,,,AKAP12
,,,ATF6
,,,ZEB1
,,,ZFPM2
,,,RUNX3
,,,KLRD1
,,,ETV6
,,,ADGRG1
,,,FLI1
,,,GPR34
,,,BCL6
,,,PFKFB3
,,,LHX6
,,,ERG
,,,SPHKAP
,,,NFIX
,,,PROX1
,,,FOXC1
,,,SVIL
,,,REL
,,,PLCG2
,,,ETS2
,,,TRIM38
,,,ETV6
,,,RGS10
,,,REL
,,,NCKAP1L
,,,ZMAT4
,,,KCNH7
,,,TAL1
,,,ZNF710
,,,GATA2
,,,TIE1
,,,TCF7L2
,,,LINC00511
,,,TCF4
,,,ADRA1A
,,,IRF8
,,,HAVCR2
,,,REL
,,,IL18
,,,ZEB1
,,,TPM1
,,,MECOM
,,,RFX4
,,,GLIS3
,,,SPI1
,,,ANOS1
,,,TCF7L2
,,,MGST1
,,,JUN
,,,SERPINI2
,,,ZEB1
,,,MPZL1
,,,NFIB
,,,LUZP2
,,,BCL6
,,,YBX3
,,,REL
,,,ALOX5
,,,ZEB1
,,,CHST11
,,,REL
,,,CIITA
,,,CEBPD
,,,SRGN
,,,FOSL2
,,,EPAS1
,,,ARX
,,,GRIN3A
,,,BCL11A
,,,HS3ST2
,,,SOX10
,,,C10orf90
,,,IKZF1
,,,FCGR3A
,,,ETS2
,,,NRP2
,,,ZEB1
,,,KCNIP1
,,,IRF8
,,,PIK3CG
,,,DLX1
,,,SYNPR-AS1
,,,RBFOX2
,,,THRB
,,,MECOM
,,,TCF7L1
,,,TLE1
,,,ETS2
,,,SMCO4
,,,TBX15
,,,SOX6
,,,ALK
,,,REL
,,,MS4A6A
,,,TCF12
,,,ENPP2
,,,IRF8
,,,XACT
,,,SETBP1
,,,CELF4
,,,REL
,,,SMAP2
,,,IKZF1
,,,RGS1
,,,TCF7L1
,,,ARHGAP42
,,,ERG
,,,ST8SIA6-AS1
,,,MEF2C
,,,ETV6
,,,RYR1
,,,IRF8
,,,PDGFB
,,,IRF8
,,,DEF6
,,,ETV6
,,,PSMA1
,,,IRF8
,,,MNDA
,,,FOXQ1
,,,TAL1
,,,C1QC
,,,RBFOX2
,,,KLF12
,,,ETV6
,,,RASGEF1C
,,,TAL1
,,,PDGFB
,,,ETV6
,,,CX3CR1
,,,NFIB
,,,FIGN
,,,GATA2
,,,NOTCH4
,,,REL
,,,LCP1
,,,LHX6
,,,FOXO1
,,,TBL1X
,,,MAFB
,,,UBASH3B
,,,RUNX1
,,,HIF1A
,,,REL
,,,PDGFB
,,,FOXN3
,,,CSF1R
,,,TCF12
,,,PLXDC2
,,,SPI1
,,,SH3TC1
,,,IRF8
,,,FMNL1
,,,MEF2C
,,,TBX15
,,,COL6A2
,,,FOXP2
,,,FMN1
,,,TCF12
,,,ADIPOR2
,,,IRF8
,,,NLRP3
,,,BACH1
,,,NFATC2
,,,RFX2
,,,KCNN3
,,,ERG
,,,TIE1
,,,SRRM3
,,,GRM1
,,,MAF
,,,LHX6
,,,REL
,,,NABP1
,,,ERG
,,,ACER2
,,,LEF1
,,,MECOM
,,,ETS2
,,,CEBPD
,,,JUNB
,,,ID2
,,,PPARG
,,,NFIB
,,,KANK1
,,,JUND
,,,FTL
,,,HES4
,,,IKZF1
,,,GPR34
,,,NFATC2
,,,MSR1
,,,GATA2
,,,LIMS2
,,,REL
,,,FAM149A
,,,SRRM3
,,,PTPRO
,,,ETS2
,,,LPAR6
,,,TCF7L2
,,,ACSS1
,,,FOXC1
,,,FLI1
,,,MAP3K1
,,,SOX6
,,,PALLD
,,,RUNX1
,,,ITGB2
,,,SOX5
,,,ZEB1
,,,RUNX1
,,,PSMA1
,,,TAL1
,,,TBXAS1
,,,ETS1
,,,IL18R1
,,,ETS1
,,,LINC00861
,,,ZEB1
,,,PLCB4
,,,ZMAT4
,,,NDST3
,,,SRRM3
,,,ZNF804A
,,,ERG
,,,SGPP2
,,,MECOM
,,,EPAS1
,,,REL
,,,ZC3HAV1
,,,NR2E1
,,,LAMA3
,,,REL
,,,STAB1
,,,TBX2
,,,PTH1R
,,,IRF8
,,,MIS18BP1
,,,ETV6
,,,GRM3
,,,FOXN3
,,,TBXAS1
,,,ZEB1
,,,IL1RAP
,,,JUND
,,,TUBA1A
,,,ETV6
,,,C22orf34
,,,BCL11A
,,,KLF5
,,,E2F3
,,,NRP1
,,,RUNX1
,,,RAB31
,,,RFX4
,,,BMPR1B
,,,TCF4
,,,SYNPR-AS1
,,,TCF7L2
,,,SAMD4A
,,,SRRM3
,,,NDST3
,,,RBFOX2
,,,PAM
,,,SOX8
,,,BCAS1
,,,ETS2
,,,ETV6
,,,REL
,,,SRRM3
,,,KCNB2
,,,SRRM3
,,,RYR2
,,,TBX15
,,,WDR86
,,,POU3F4
,,,LAMA3
,,,SOX10
,,,SLAIN1
,,,IRF8
,,,ST8SIA4
,,,ZMAT4
,,,IL1RAPL2
,,,TAL1
,,,IFNGR1
,,,ETS2
,,,ADAM28
,,,NFIA
,,,ZBTB20
,,,SOX10
,,,RTKN
,,,ETV6
,,,MKNK1
,,,FOSL2
,,,NR4A3
,,,FLI1
,,,SH2B3
,,,MEF2C
,,,ARHGAP26
,,,TCF7L1
,,,CDC14A
,,,REL
,,,TBXAS1
,,,ELF1
,,,CRYBG3
,,,DLX1
,,,SCG2
,,,TBX2
,,,NOTCH3
,,,TCF7L1
,,,TMTC1
,,,ERG
,,,GPR85
,,,RUNX3
,,,ACAP1
,,,ETV6
,,,PGM5
,,,ETV6
,,,ADAMTSL3
,,,ETV6
,,,ARHGAP18
,,,ETS2
,,,HECA
,,,REL
,,,C3AR1
,,,BCL6
,,,SLC7A14
,,,TCF7L1
,,,F3
,,,REL
,,,APAF1
,,,ETV6
,,,MS4A4A
,,,IKZF1
,,,EPSTI1
,,,ERG
,,,NPSR1
,,,IRF8
,,,SIGLEC10
,,,BCL6
,,,BMPR1B
,,,PRRX1
,,,ETV1
,,,TCF7L1
,,,SNED1
,,,ARX
,,,PAX6
,,,BMPR1B
,,,TAL1
,,,SCIN
,,,SRRM3
,,,SNTG1
,,,FLI1
,,,PLCB2
,,,IKZF1
,,,TRIM5
,,,ZEB1
,,,CRIM1
,,,ETV6
,,,PRKCH
,,,FLI1
,,,DUSP1
,,,TCF7L2
,,,SCARA3
,,,MAF
,,,RUNX1
,,,CARD8
,,,FOXL1
,,,RUNX3
,,,CBLB
,,,MAF
,,,RUNX2
,,,PBX1
,,,BCL11A
,,,IKZF1
,,,RNASEH2B-AS1
,,,ETV6
,,,SLC8A1
,,,ETV6
,,,CYTH4
,,,TAL1
,,,RCSD1
,,,LEF1
,,,UACA
,,,TAL1
,,,SLA
,,,ETS1
,,,ADGRF5
,,,IRF8
,,,RNF166
,,,FOXD1
,,,SLC6A12
,,,FLI1
,,,MRC1
,,,REL
,,,CSF3R
,,,TAL1
,,,PIK3R5
,,,TCF12
,,,BICC1
,,,RUNX1
,,,GCNT2
,,,IKZF1
,,,HLA-E
,,,ETS2
,,,B3GNT5
,,,TCF4
,,,KCNIP1
,,,ETV6
,,,HAMP
,,,IKZF1
,,,LINC01094
,,,POU2F2
,,,SKAP2
,,,ETS2
,,,ABCG2
,,,DLX1
,,,GAD2
,,,EBF1
,,,COBLL1
,,,DLX1
,,,C8orf34
,,,ETS2
,,,ST8SIA6
,,,TCF7L2
,,,BRINP3
,,,TAL1
,,,LYN
,,,FLI1
,,,TAL1
,,,ETS1
,,,B2M
,,,ETS2
,,,PLCG2
,,,CUX1
,,,POSTN
,,,FLI1
,,,KLF6
,,,FOXP2
,,,PRKAG2
,,,IKZF1
,,,CCDC26
,,,NFATC2
,,,PLA2G4A
,,,RUNX3
,,,STAT4
,,,TAL1
,,,CD4
,,,ARX
,,,RBMS3-AS3
,,,BCL11A
,,,PDE1A
,,,NR2E1
,,,PDE3A
,,,ERG
,,,LRRC32
,,,PRDM1
,,,PAWR
,,,TCF7L1
,,,RASL12
,,,TCF4
,,,CACNG4
,,,FLI1
,,,C1QB
,,,ETS2
,,,HCLS1
,,,FLI1
,,,HLA-DMB
,,,TCF7L1
,,,CD109
,,,ETS2
,,,FIGN
,,,TCF7L1
,,,ANGPT1
,,,ETS2
,,,TRIM5
,,,MAFB
,,,BCL11B
,,,TCF7L2
,,,GPC5
,,,RCOR1
,,,CEBPB
,,,CD14
,,,FLI1
,,,SLC2A3
,,,FOXN3
,,,PIK3AP1
,,,IRF8
,,,IL10RA
,,,IKZF1
,,,GCNT2
,,,BCL11A
,,,GHR
,,,ZMAT4
,,,XKR4
,,,ETV6
,,,AXL
,,,FOXN3
,,,PTPRC
,,,PRRX1
,,,UST
,,,REL
,,,CSF1R
,,,PRDM1
,,,NXPH1
,,,TAL1
,,,ALOX5AP
,,,FOSL2
,,,YBX3
,,,ZMAT4
,,,MGAT4C
,,,DLX1
,,,SOX5
,,,OPHN1
,,,REL
,,,CD14
,,,FOXP2
,,,LINC01202
,,,FLI1
,,,SAMD9L
,,,RUNX3
,,,SYNE2
,,,CEBPB
,,,HLA-E
,,,FOXF2
,,,IRF8
,,,MYOF
,,,ELF4
,,,RUNX1
,,,CMTM7
,,,IRF8
,,,RPS6KA1
,,,SOX10
,,,SHROOM4
,,,RUNX1
,,,LINC01094
,,,IRF8
,,,MRC2
,,,REL
,,,NLRP3
,,,IRF8
,,,UNC93B1
,,,ETV6
,,,PROX1
,,,REL
,,,SH2B3
,,,IRF8
,,,CNPY3
,,,FOXC1
,,,ITIH5
,,,BACH1
,,,DISC1
,,,ETV6
,,,ZNRF2
,,,TCF4
,,,PDE3A
,,,TBX15
,,,PRELP
,,,ERG
,,,NR4A3
,,,REL
,,,ATP8B4
,,,ZMAT4
,,,CDH8
,,,HLF
,,,BMPER
,,,SRRM3
,,,KCNH7
,,,TCF7L2
,,,PSD2
,,,REL
,,,CMTM6
,,,TBX15
,,,TBX2
,,,IRF8
,,,CD14
,,,ZEB1
,,,LUZP2
,,,FOXN3
,,,STXBP6
,,,FLI1
,,,CD163
,,,BCL11A
,,,CHD7
,,,SREBF2
,,,ELOVL5
,,,NFIB
,,,CA8
,,,JUNB
,,,DUSP1
,,,FLI1
,,,BIN2
,,,FOXN3
,,,P2RY12
,,,FLI1
,,,HLA-DRA
,,,REL
,,,HLA-DQA1
,,,IRF8
,,,MKNK1
,,,SETBP1
,,,KCNQ3
,,,ETV6
,,,SYT17
,,,IKZF1
,,,HLA-DRA
,,,RBFOX2
,,,ARNT2
,,,REL
,,,SOAT1
,,,BCL11A
,,,CELF4
,,,REL
,,,IRAK3
,,,SRRM3
,,,MYRIP
,,,HEYL
,,,FLI1
,,,RCBTB2
,,,PRDM16
,,,RFX4
,,,TCF7L1
,,,LAMA4
,,,IKZF1
,,,SOAT1
,,,ETS2
,,,RCSD1
,,,REL
,,,ZFP36
,,,FLI1
,,,CDH20
,,,IRF8
,,,ARHGDIB
,,,RREB1
,,,ARHGAP24
,,,TCF7L2
,,,AHCYL1
,,,TCF12
,,,RBPJ
,,,TEAD1
,,,PARVA
,,,ERG
,,,PHLDB2
,,,FOS
,,,SRGN
,,,IRF8
,,,P2RY6
,,,RUNX3
,,,KLRC4-KLRK1
,,,TAL1
,,,PGM5
,,,IRF8
,,,MAF
,,,RUNX1
,,,PSTPIP2
,,,ZEB1
,,,FNDC3B
,,,FLI1
,,,EHBP1L1
,,,FOXO1
,,,IRF2
,,,ETS2
,,,TRIM22
,,,REL
,,,TLR1
,,,RBFOX2
,,,ADCY2
,,,TCF12
,,,NR2F1
,,,TBX2
,,,REL
,,,PRDM1
,,,REL
,,,PPARD
,,,REL
,,,ADCY7
,,,TCF7L2
,,,HPSE2
,,,IKZF1
,,,ARHGDIB
,,,GATA2
,,,MECOM
,,,IRF8
,,,STK10
,,,ETS2
,,,MGAT4A
,,,ETV6
,,,LY96
,,,ETV6
,,,IRF8
,,,JUNB
,,,HES1
,,,REL
,,,FGD2
,,,FOXO1
,,,PON2
,,,FLI1
,,,ITPR2
,,,REL
,,,FMNL1
,,,IKZF1
,,,KYNU
,,,BACH1
,,,UBASH3B
,,,ETV6
,,,PDE1C
,,,REL
,,,SP100
,,,IRF8
,,,PTAFR
,,,TAL1
,,,MYOF
,,,FOXC1
,,,PHLDB2
,,,TCF7L2
,,,TRPS1
,,,ETS1
,,,HLA-A
,,,SOX5
,,,CTNNA2
,,,ZMAT4
,,,CEMIP
,,,TCF7L1
,,,EZR
,,,TCF7L1
,,,FGD6
,,,RUNX1
,,,IRF8
,,,SAMHD1
,,,ETV6
,,,KDM7A
,,,ETS2
,,,FOXP2
,,,FOXO1
,,,ATP11C
,,,MAF
,,,ARHGAP6
,,,ETS2
,,,ABCB1
,,,TCF4
,,,GRIN3A
,,,BCL6
,,,YAP1
,,,IKZF1
,,,MAP3K8
,,,JUN
,,,ID3
,,,IKZF1
,,,KLHL6
,,,TCF7L2
,,,COLEC12
,,,SRRM3
,,,KHDRBS2
,,,ETV6
,,,HLA-DPB1
,,,IRF8
,,,AIDA
,,,TAL1
,,,LCP1
,,,TCF7L2
,,,GRIN2C
,,,ELF1
,,,BAZ1A
,,,SOX5
,,,GPM6A
,,,FLI1
,,,DIAPH2
,,,ETV6
,,,GPR34
,,,REL
,,,EPSTI1
,,,PRDM1
,,,KIF26B
,,,ETS2
,,,TNFSF13B
,,,BCL6
,,,BAG3
,,,BCL11A
,,,FSTL4
,,,LEF1
,,,RBMS3
,,,GATA2
,,,ATP10A
,,,ETS2
,,,ARRDC3-AS1
,,,REL
,,,NFATC2
,,,IRF8
,,,ARHGAP27
,,,ETV6
,,,LINC01094
,,,MEF2C
,,,IRF8
,,,HLA-DPA1
,,,ELK3
,,,ERG
,,,HERC2P9
,,,ELF1
,,,IRF2
,,,RUNX1
,,,NLRP1
,,,CEBPD
,,,RUNX1
,,,TLR5
,,,ETV6
,,,CTSS
,,,FLI1
,,,CD4
,,,ETV6
,,,GALNT10
,,,BCL6
,,,AHNAK
,,,REL
,,,LPAR6
,,,TAL1
,,,PTAFR
,,,BCL11A
,,,CDH7
,,,SRRM3
,,,ZBTB20
,,,BCL6
,,,STAT3
,,,RUNX1
,,,TRAF3IP3
,,,ETS2
,,,HERC2P3
,,,CEBPB
,,,LAPTM5
,,,BCL6
,,,ABCA1
,,,ETS2
,,,ANKS1A
,,,FOXP2
,,,MIR31HG
,,,TBX15
,,,COL4A1
,,,RUNX1
,,,ANKS1A
,,,RBFOX2
,,,DLX6-AS1
,,,FOXP2
,,,TCF7L1
,,,GPC4
,,,ETV6
,,,ZNF124
,,,BCL6
,,,NEK6
,,,MAF
,,,ETS2
,,,HLA-DRB1
,,,PRRX1
,,,ZNF462
,,,ETS2
,,,LRCH1
,,,NR2F2
,,,LINC01197
,,,RBFOX2
,,,SLC35F1
,,,FOXN2
,,,CREB5
,,,IKZF1
,,,ZFHX3
,,,ETS2
,,,CLEC2B
,,,RBFOX2
,,,MYEF2
,,,HLF
,,,PPFIBP1
,,,TCF7L2
,,,MERTK
,,,TAL1
,,,OLR1
,,,IKZF1
,,,MKNK1
,,,IRF8
,,,TBC1D14
,,,TCF7L1
,,,CGNL1
,,,PPARD
,,,BACH1
,,,SETBP1
,,,NETO2
,,,RUNX1
,,,ADAP2
,,,PRDM1
,,,BTBD11
,,,ZMAT4
,,,PTPRT
,,,HES4
,,,SLC6A12
,,,IRF8
,,,SELPLG
,,,LEF1
,,,SLC6A13
,,,BCL11A
,,,KCNB2
,,,IRF8
,,,PELI1
,,,BCL6
,,,PARD3
,,,IRF8
,,,HLA-DPB1
,,,JUNB
,,,UBC
,,,MAF
,,,GRIN3A
,,,IRF8
,,,DIAPH2-AS1
,,,SRRM3
,,,LDB2
,,,REL
,,,CD53
,,,TAL1
,,,SIGLEC8
,,,PKNOX2
,,,UNC5D
,,,SOX10
,,,PPFIBP2
,,,CEBPD
,,,IFITM3
,,,RUNX1
,,,PLEK
,,,ETV6
,,,IL1RAP
,,,SRRM3
,,,OLFM3
,,,ETS2
,,,ABCC4
,,,IRF8
,,,CEBPB
,,,SPI1
,,,HCK
,,,BACH1
,,,TCF12
,,,RNF220
,,,TCF7L2
,,,ADGRG1
,,,SRRM3
,,,CNTN5
,,,ETS1
,,,RHOH
,,,CEBPD
,,,MAFB
,,,SP9
,,,TAL1
,,,LHFPL2
,,,IKZF1
,,,STAB1
,,,FOS
,,,TOB1
,,,NFATC2
,,,CX3CR1
,,,ADARB1
,,,TRPC4
,,,GATA2
,,,ABCG2
,,,RUNX1
,,,MXI1
,,,IRF8
,,,TMEM106A
,,,TAL1
,,,CD84
,,,TAL1
,,,BTK
,,,TCF12
,,,TMEM144
,,,ZEB1
,,,PDZRN4
,,,IRF8
,,,RCBTB2
,,,HES4
,,,TCF12
,,,SLAIN1
,,,FOXN3
,,,BLNK
,,,FOSL2
,,,SLC2A3
,,,EGR1
,,,NR4A1
,,,RUNX1
,,,SH2B3
,,,MAF
,,,GAD2
,,,ETS2
,,,RAPGEF1
,,,TBX15
,,,S1PR3
,,,SPI1
,,,P2RY12
,,,EBF1
,,,LEF1
,,,ARX
,,,ETV6
,,,BACH2
,,,ETV6
,,,ARHGAP26
,,,FOXP2
,,,SMAP2
,,,TAL1
,,,MRC1
,,,BCL6
,,,SLC1A2
,,,JUND
,,,TPPP
,,,TCF7L2
,,,SOX5
,,,MAF
,,,GRIK1
,,,TCF12
,,,FOXN2
,,,IKZF1
,,,FOXN3
,,,SPI1
,,,RYR1
,,,ETS2
,,,SLCO4A1
,,,FOXQ1
,,,ADGRF5
,,,ETS2
,,,POU2F2
,,,REL
,,,C1QB
,,,IRF8
,,,MAP3K8
,,,RUNX1
,,,KLHL6
,,,SRRM3
,,,SORCS1
,,,CEBPD
,,,TCF7L2
,,,SALL3
,,,RUNX1
,,,USP6NL
,,,TCF7L2
,,,TBL1X
,,,ERG
,,,SLC9A3R2
,,,ETS2
,,,TNFRSF1B
,,,BCL6
,,,SYT17
,,,REL
,,,PSTPIP2
,,,ETV6
,,,TLR5
,,,ZMAT4
,,,ZNF385D
,,,FLI1
,,,SLC2A9
,,,ZMAT4
,,,PAM
,,,ZEB1
,,,THRB
,,,ETV6
,,,FCGBP
,,,FOXP2
,,,NRG1
,,,FOXO1
,,,MSI2
,,,FOXN3
,,,TMEM156
,,,REL
,,,HCK
,,,ERG
,,,ESAM
,,,RUNX1
,,,FKBP5
,,,ETS2
,,,HLA-DRA
,,,FOXN3
,,,LY86
,,,SPI1
,,,PARVG
,,,REL
,,,TGFBI
,,,LHX6
,,,ADCY8
,,,ERG
,,,EMP2
,,,NFATC2
,,,GAB3
,,,JUNB
,,,EGR1
,,,ELF1
,,,ZFAND6
,,,IRF8
,,,FCGR1B
,,,IKZF1
,,,BACH1
,,,TCF7L2
,,,FGFR1
,,,TCF7L2
,,,NRP1
,,,REL
,,,WDFY4
,,,IRF8
,,,TYROBP
,,,MAFB
,,,SOX10
,,,SEMA6A
,,,PBX1
,,,FGF13
,,,POU2F2
,,,HS3ST4
,,,ZEB1
,,,RBFOX2
,,,SRRM3
,,,KAZN
,,,MAF
,,,RUNX1
,,,SP110
,,,PRRX1
,,,SOX5
,,,TAL1
,,,LINC01141
,,,HES4
,,,PTH1R
,,,IKZF1
,,,ZNRF2
,,,IRF8
,,,ALOX5AP
,,,RUNX1
,,,SPTLC2
,,,PRDM1
,,,FLT3
,,,TCF7L2
,,,SERPINE2
,,,ERG
,,,ROBO4
,,,RUNX3
,,,BTG1
,,,NFIX
,,,NFIB
,,,SETBP1
,,,FRAS1
,,,ETV6
,,,CD4
,,,REL
,,,KLF6
,,,FOXN2
,,,ZCCHC24
,,,TCF7L1
,,,STON2
,,,ETS1
,,,TMEM132C
,,,ZMAT4
,,,NR2F2
,,,ERG
,,,HMCN1
,,,LEF1
,,,ETS1
,,,REL
,,,LY86
,,,ETV6
,,,VASH1
,,,ETS2
,,,TNFRSF11A
,,,SOX5
,,,SLC35F1
,,,JUNB
,,,BHLHE40
,,,ELF1
,,,TRIM56
,,,ETV6
,,,ARRB2
,,,ETS2
,,,ATP8B4
,,,IRF8
,,,HMOX1
,,,TAL1
,,,PTPRC
,,,TCF12
,,,CDK19
,,,FOXP2
,,,ETV6
,,,SEC14L1
,,,IRF8
,,,TG
,,,MEF2C
,,,LRCH1
,,,TCF7L2
,,,PREX2
,,,IKZF1
,,,CMKLR1
,,,PPARD
,,,ZEB1
,,,PDZRN3
,,,SRRM3
,,,CUX2
,,,FLI1
,,,ARRB2
,,,RXRA
,,,ASIC4
,,,HIC1
,,,REL
,,,CHD1
,,,RUNX3
,,,CLEC2B
,,,RREB1
,,,SFMBT2
,,,TBX15
,,,GABRE
,,,ETV6
,,,APAF1
,,,PGR
,,,ETS2
,,,CTSB
,,,E2F3
,,,RUNX2
,,,ST8SIA4
,,,TBX15
,,,NDUFA4L2
,,,FLI1
,,,NXN
,,,GATA2
,,,SLCO4A1
,,,RBFOX2
,,,FLRT2
,,,PRDM1
,,,MEPE
,,,MAF
,,,PLEKHO1
,,,REL
,,,ETS2
,,,MAFB
,,,GAD1
,,,ETS2
,,,KLF6
,,,FOS
,,,GEM
,,,PPARD
,,,IKZF1
,,,CYTIP
,,,ETS2
,,,SIPA1L2
,,,FLI1
,,,PARP9
,,,IKZF1
,,,ITGAL
,,,ARX
,,,MAFB
,,,ETS1
,,,CCL5
,,,ETS2
,,,C22orf34
,,,RBFOX2
,,,PDE10A
,,,ETS2
,,,SLC11A1
,,,TCF7L2
,,,EYA1
,,,ETV6
,,,RAB20
,,,BCL11A
,,,COL25A1
,,,TCF7L1
,,,VIM
,,,FOS
,,,CEBPD
,,,REL
,,,TYROBP
,,,RUNX1
,,,SLC2A9
,,,ETS2
,,,HLA-A
,,,TCF4
,,,LINC00290
,,,SMAD6
,,,JUND
,,,UBC
,,,IKZF1
,,,FMNL1
,,,RBFOX2
,,,NHS
,,,NKX6-2
,,,SCD
,,,FOSL2
,,,KLF2
,,,REL
,,,GNB4
,,,LEF1
,,,RBPMS
,,,NFATC2
,,,C1QB
,,,MAFB
,,,ANK1
,,,LEF1
,,,EMCN
,,,ETS2
,,,CDH20
,,,ETS2
,,,CLEC1A
,,,NFIB
,,,MAPK4
,,,JUNB
,,,ANGPTL4
,,,BCL6
,,,NEAT1
,,,BCL6
,,,PTN
,,,ETV6
,,,KLHL6
,,,SOX10
,,,C5orf64
,,,TCF7L2
,,,CNN3
,,,FOS
,,,GFAP
,,,ETS1
,,,HLA-B
,,,IRF8
,,,GAS6-AS1
,,,KLF2
,,,REL
,,,LYN
,,,ETV6
,,,COTL1
,,,ETS2
,,,STOM
,,,FLI1
,,,TNFRSF10D
,,,FOSL2
,,,GULP1
,,,TCF4
,,,RERG
,,,REL
,,,LYVE1
,,,REL
,,,CTSC
,,,IRF8
,,,ELK3
,,,RUNX1
,,,OPRM1
,,,JUN
,,,DPP10-AS3
,,,GATA2
,,,TM4SF1
,,,ETS2
,,,LRRK2
,,,ETS2
,,,SLC39A10
,,,EBF1
,,,FLI1
,,,MGAT1
,,,SPI1
,,,APOE
,,,ZMAT4
,,,UNC13C
,,,TCF7L2
,,,EZR
,,,DLX1
,,,ANKRD55
,,,ETS1
,,,CD44
,,,REL
,,,TG
,,,CEBPB
,,,C1QB
,,,ETV6
,,,WNT5A
,,,IKZF1
,,,TAL1
,,,RFX2
,,,MAPK4
,,,ETV6
,,,PRKCD
,,,E2F3
,,,ZMAT4
,,,GNAL
,,,IRF8
,,,SP140
,,,RBFOX2
,,,TCF4
,,,FLI1
,,,IL6R
,,,MECOM
,,,EMCN
,,,ETV6
,,,IL6R
,,,TCF7L2
,,,PAPLN
,,,RUNX1
,,,PGM5
,,,ETS2
,,,CASP4
,,,FLI1
,,,MS4A4A
,,,PPARG
,,,PHACTR2
,,,ETS1
,,,TNFAIP8
,,,ETV6
,,,RASSF8
,,,BCL6
,,,MYO10
